X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.541,0.462,5,-6.28,0,0.0295,0.307,0,0.0995,134.823,0.3,0
0.482,0.389,1,-11.058,1,0.0306,0.369,4e-05,0.0507,74.121,0.593,0
0.509,0.899,9,-4.957,0,0.0372,0.000422,0.912,0.371,140.017,0.714,0
0.682,0.934,7,-4.822,1,0.0741,0.0619,0.926,0.106,108.982,0.0708,0
0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,125.105,0.716,0
0.491,0.817,5,-7.102,1,0.0486,0.00124,0.283,0.323,110.974,0.0903,0
0.289,0.902,1,-7.117,1,0.11,0.188,0.936,0.259,125.298,0.13,0
0.472,0.912,11,-5.228,1,0.0434,0.0065,0.156,0.31,94.984,0.423,0
0.522,0.811,1,-2.761,1,0.0304,0.00144,0.0181,0.682,89.087,0.198,0
0.416,0.936,4,-8.359,0,0.0567,0.000335,0.921,0.114,179.947,0.0402,0
0.455,0.879,1,-6.176,1,0.0519,2.21e-05,0.0149,0.71,170.02,0.461,0
0.472,0.912,11,-5.228,1,0.0434,0.0065,0.156,0.31,94.984,0.423,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.456,0.978,10,-4.869,0,0.112,0.0301,0.499,0.313,123.411,0.327,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.803,0.758,3,-4.601,0,0.0292,0.41,0.000152,0.106,142.522,0.866,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,0
0.606,0.608,9,-5.471,1,0.0276,0.315,1.15e-05,0.0942,102.967,0.239,0
0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,135.956,0.542,0
0.648,0.704,7,-9.616,1,0.0432,4.84e-05,0.608,0.391,120.016,0.591,0
0.539,0.627,6,-9.579,1,0.0453,0.41,0,0.678,79.582,0.697,0
0.645,0.525,3,-5.399,0,0.0355,0.0574,0,0.505,83.018,0.238,0
0.517,0.706,2,-9.418,1,0.0482,0.15,0.00332,0.108,119.954,0.31,0
0.333,0.647,3,-5.983,1,0.0648,0.49,0,0.3,141.185,0.36,0
0.56,0.899,6,-3.931,0,0.129,0.14,0.00248,0.176,164.94,0.87,0
0.731,0.868,5,-4.185,0,0.133,0.108,8.93e-05,0.553,83.989,0.767,0
0.743,0.776,9,-6.178,0,0.0439,0.171,0,0.106,111.979,0.9,0
0.333,0.647,3,-5.983,1,0.0648,0.49,0,0.3,141.185,0.36,0
0.582,0.947,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,127.991,0.558,0
0.582,0.947,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,127.991,0.558,0
0.883,0.584,7,-2.102,0,0.0465,0.0392,4.39e-06,0.0869,144.975,0.784,0
0.702,0.686,1,-8.84,1,0.255,0.183,0,0.164,170.021,0.696,0
0.643,0.698,4,-5.488,1,0.0571,0.197,0,0.112,130.916,0.353,0
0.582,0.947,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,127.991,0.558,0
0.49,0.922,8,-3.051,1,0.046,0.000658,0,0.367,97.021,0.737,0
0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,0
0.532,0.453,7,-8.667,0,0.274,0.199,5.07e-06,0.368,103.024,0.394,0
0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,0
0.49,0.922,8,-3.051,1,0.046,0.000658,0,0.367,97.021,0.737,0
0.542,0.411,9,-13.653,1,0.0415,0.164,0.0128,0.103,92.969,0.348,0
0.541,0.408,11,-12.747,1,0.0595,0.791,0.0747,0.122,170.083,0.376,0
0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,0
0.637,0.659,5,-7.453,0,0.0467,0.296,0.000325,0.0717,144.056,0.693,0
0.381,0.427,8,-7.524,1,0.0311,0.5,0,0.274,151.912,0.179,0
0.562,0.612,11,-5.602,1,0.0308,0.02,0.265,0.0655,140.019,0.89,0
0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
0.743,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,127.96,0.61,0
0.498,0.573,5,-13.368,1,0.0387,0.665,0.935,0.145,170.019,0.331,0
0.6,0.76,6,-6.124,0,0.0452,0.166,4.09e-05,0.189,158.078,0.519,0
0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,135.093,0.352,0
0.622,0.449,0,-9.342,1,0.025,0.0927,0,0.1,98.976,0.325,0
0.82,0.559,5,-10.378,1,0.0504,0.0953,0.444,0.103,106.97,0.538,0
0.891,0.68,4,-10.661,0,0.2,0.0212,8.2e-06,0.114,109.92,0.546,0
0.579,0.211,1,-9.926,1,0.0312,0.892,0,0.092,140.05,0.196,0
0.562,0.612,11,-5.602,1,0.0308,0.02,0.265,0.0655,140.019,0.89,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.349,0.307,10,-7.197,1,0.0402,0.801,0,0.0968,80.964,0.447,0
0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,121.227,0.397,0
0.6,0.76,6,-6.124,0,0.0452,0.166,4.09e-05,0.189,158.078,0.519,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.446,0.749,10,-8.545,0,0.0537,0.382,0.918,0.307,90.051,0.107,0
0.836,0.709,11,-9.135,0,0.0352,0.154,0.392,0.0894,145.952,0.969,0
0.561,0.586,9,-8.822,0,0.0383,0.194,0.00214,0.117,161.663,0.617,0
0.441,0.0319,2,-19.168,0,0.0357,0.872,0.898,0.088,110.471,0.113,0
0.264,0.479,10,-10.956,0,0.0439,0.763,0.884,0.198,172.619,0.449,0
0.238,0.789,0,-6.453,1,0.0404,0.00213,0.0212,0.349,82.06,0.291,0
0.551,0.114,3,-24.78,0,0.0451,0.977,0.874,0.141,70.141,0.124,0
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,128.607,0.292,0
0.418,0.26,5,-13.403,0,0.0405,0.939,0.934,0.1,60.677,0.129,0
0.748,0.444,11,-10.096,1,0.0346,0.837,0.916,0.108,99.886,0.538,0
0.551,0.114,3,-24.78,0,0.0451,0.977,0.874,0.141,70.141,0.124,0
0.476,0.343,3,-10.417,1,0.0339,0.59,0,0.128,171.764,0.239,0
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,0
0.718,0.794,11,-2.877,0,0.0703,0.0806,0,0.0679,114.285,0.751,0
0.36,0.565,7,-4.898,1,0.0608,0.358,0,0.0448,173.281,0.311,0
0.82,0.686,0,-5.102,1,0.038,0.00412,0,0.184,110.058,0.668,0
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,109.891,0.446,0
0.781,0.683,0,-4.258,1,0.0325,0.164,1.53e-06,0.16,100.005,0.722,0
0.792,0.813,6,-8.743,0,0.173,0.351,3.86e-05,0.168,121.016,0.206,0
0.559,0.885,1,-4.515,1,0.189,0.0432,0,0.333,172.029,0.683,0
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,109.891,0.446,0
0.446,0.189,2,-15.626,1,0.0317,0.94,0.000614,0.0932,116.027,0.0382,0
0.447,0.57,5,-6.196,1,0.0839,0.138,0,0.107,79.801,0.37,0
0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,85.6,0.658,0
0.704,0.308,9,-13.625,1,0.0382,0.57,0,0.101,115.138,0.408,0
0.699,0.895,1,-6.206,1,0.118,0.0197,0.679,0.103,123.961,0.233,0
0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,112.363,0.431,0
0.371,0.979,1,-2.701,1,0.144,0.0002,3.67e-06,0.516,196.058,0.473,0
0.902,0.393,7,-10.958,1,0.043,0.838,1.54e-06,0.0952,119.947,0.97,0
0.568,0.504,0,-9.913,1,0.0515,0.774,0.000347,0.0952,132.069,0.686,0
0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,112.363,0.431,0
0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
0.862,0.415,10,-12.155,0,0.143,0.0632,0.479,0.0962,103.002,0.357,0
0.496,0.828,0,-9.734,1,0.06,0.0709,0.000114,0.987,120.13,0.557,0
0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,147.887,0.307,0
0.529,0.687,6,-5.382,0,0.0605,0.355,0.00221,0.105,81.98,0.711,0
0.503,0.339,8,-14.84,1,0.0387,0.981,0.489,0.103,187.782,0.353,0
0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,171.077,0.693,0
0.529,0.687,6,-5.382,0,0.0605,0.355,0.00221,0.105,81.98,0.711,0
0.765,0.574,6,-4.36,0,0.0926,0.182,1.04e-05,0.0567,176.001,0.815,0
0.68,0.83,11,-5.905,0,0.0971,0.0494,0,0.298,85.958,0.894,0
0.521,0.349,2,-13.684,1,0.0309,0.844,0.124,0.0793,124.687,0.607,0
0.965,0.508,2,-5.94,1,0.188,0.256,0,0.125,123.082,0.19,0
0.705,0.968,7,-5.479,1,0.208,0.0699,0,0.45,129.968,0.798,0
0.62,0.695,5,-2.979,1,0.0298,0.36,1.5e-05,0.347,143.927,0.921,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,130.001,0.442,0
0.62,0.695,5,-2.979,1,0.0298,0.36,1.5e-05,0.347,143.927,0.921,0
0.483,0.613,4,-6.568,0,0.0358,0.0635,7.17e-06,0.257,132.774,0.292,0
0.55,0.36,2,-7.489,0,0.0279,0.564,0,0.25,106.071,0.0976,0
0.875,0.588,5,-7.139,0,0.13,0.114,8.62e-05,0.482,95.028,0.865,0
0.64,0.34,10,-9.141,0,0.0539,0.758,0.000615,0.13,100.065,0.356,0
0.348,0.369,2,-5.743,1,0.0299,0.673,0,0.355,136.312,0.161,0
0.21,0.533,2,-4.992,1,0.0342,0.171,0,0.0918,181.48,0.19,0
0.617,0.628,7,-7.267,0,0.0325,0.296,0,0.137,80.011,0.346,0
0.427,0.477,7,-7.11,1,0.0295,0.00698,0.0397,0.11,75.029,0.272,0
0.8,0.752,9,-9.871,1,0.0461,0.238,0,0.13,133.988,0.813,0
0.483,0.613,4,-6.568,0,0.0358,0.0635,7.17e-06,0.257,132.774,0.292,0
0.617,0.628,7,-7.267,0,0.0325,0.296,0,0.137,80.011,0.346,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.6,0.518,0,-12.389,1,0.0394,0.637,0.168,0.112,109.98,0.373,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.425,0.201,10,-11.961,1,0.0373,0.873,0,0.111,136.328,0.267,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
0.69,0.795,3,-4.956,1,0.0312,0.255,0,0.202,96.99,0.872,0
0.311,0.942,8,-5.175,1,0.0483,0.000206,0.238,0.158,125.006,0.651,0
0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,127.204,0.3,0
0.577,0.647,2,-7.647,1,0.0569,0.00165,0.806,0.154,160.987,0.236,0
0.589,0.442,4,-8.517,1,0.0291,0.334,0.000424,0.0987,122.688,0.0904,0
0.365,0.706,9,-7.984,1,0.0381,0.021,0.792,0.287,127.937,0.346,0
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,123.962,0.219,0
0.363,0.772,11,-5.839,1,0.0537,0.000256,0.945,0.0833,135.015,0.0576,0
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,110.018,0.243,0
0.381,0.918,0,-3.104,1,0.0849,0.00587,0.000103,0.473,84.802,0.344,0
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,123.962,0.219,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.449,0.992,5,-2.538,0,0.0978,1.71e-05,0,0.235,83.973,0.357,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.538,0.981,1,-2.688,0,0.14,0.00662,0,0.219,101.414,0.711,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
0.504,0.972,5,-4.149,0,0.11,8.1e-05,0.0452,0.384,105.026,0.24,0
0.454,0.918,11,-6.831,1,0.0374,0.000118,0.745,0.0807,150.062,0.442,0
0.49,0.946,5,-3.563,0,0.118,0.0563,0,0.749,130.042,0.24,0
0.5,0.967,1,-3.218,1,0.0534,1.25e-05,6.16e-05,0.12,129.994,0.498,0
0.252,0.707,1,-5.135,0,0.0356,0.266,0,0.107,113.293,0.201,0
0.459,0.903,5,-4.649,0,0.0673,0.00877,0,0.168,76.185,0.364,0
0.461,0.966,1,-2.792,0,0.189,3.5e-05,3.66e-06,0.33,140.009,0.459,0
0.457,0.918,7,-4.51,1,0.203,0.000696,0.000128,0.429,154.963,0.392,0
0.579,0.848,1,-7.106,0,0.0337,0.175,5.21e-06,0.108,149.999,0.67,0
0.2,0.864,7,-5.054,1,0.116,9.31e-06,0.00711,0.328,88.269,0.39,0
0.461,0.966,1,-2.792,0,0.189,3.5e-05,3.66e-06,0.33,140.009,0.459,0
0.806,0.615,9,-8.129,0,0.0927,0.152,0.774,0.102,122.061,0.499,0
0.701,0.9,4,-8.465,0,0.0405,0.0115,0.819,0.104,121.995,0.0291,0
0.807,0.766,0,-6.425,1,0.0783,0.0145,0.749,0.0812,126.997,0.599,0
0.805,0.404,7,-11.161,0,0.0481,0.0224,0.846,0.105,120.012,0.128,0
0.665,0.946,7,-4.429,0,0.0585,0.000893,0.406,0.143,129.992,0.163,0
0.606,0.827,2,-8.536,1,0.0559,0.00125,0.933,0.128,137.999,0.0671,0
0.677,0.97,1,-3.643,1,0.076,0.00567,0.204,0.866,125.978,0.316,0
0.842,0.865,1,-5.446,1,0.216,0.00363,0.414,0.285,145.016,0.665,0
0.606,0.827,2,-8.536,1,0.0559,0.00125,0.933,0.128,137.999,0.0671,0
0.376,0.41,2,-11.452,1,0.034,0.753,0.000543,0.234,100.031,0.171,0
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,112.067,0.535,0
0.76,0.607,7,-6.274,1,0.0964,0.00277,0,0.132,105.979,0.709,0
0.557,0.496,0,-9.602,1,0.0563,0.808,0.000173,0.0772,149.983,0.265,0
0.719,0.372,2,-10.34,1,0.0265,0.87,9.14e-05,0.176,100.387,0.607,0
0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,126.421,0.493,0
0.155,0.408,0,-9.896,0,0.0397,0.83,0.847,0.109,79.621,0.0455,0
0.383,0.229,5,-10.055,0,0.033,0.908,9.79e-06,0.117,80.054,0.132,0
0.543,0.482,4,-12.789,1,0.194,0.0853,9.22e-05,0.111,193.513,0.415,0
0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,126.421,0.493,0
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
0.89,0.418,5,-9.574,0,0.0521,0.633,0,0.142,119.988,0.963,0
0.338,0.39,7,-8.383,0,0.0323,0.824,0,0.318,80.521,0.4,0
0.536,0.0473,6,-21.529,1,0.0499,0.983,0.0561,0.106,88.621,0.253,0
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
0.715,0.714,7,-9.458,1,0.0439,0.631,0.0475,0.0967,121.713,0.862,0
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
0.761,0.213,2,-16.443,0,0.0378,0.91,0.155,0.115,136.485,0.45,0
0.715,0.714,7,-9.458,1,0.0439,0.631,0.0475,0.0967,121.713,0.862,0
0.805,0.372,9,-5.774,1,0.0701,0.862,0.0054,0.349,128.98,0.227,0
0.69,0.791,4,-7.078,0,0.0593,0.231,0.0211,0.684,119.985,0.576,0
0.772,0.46,7,-11.656,1,0.0491,0.115,0.85,0.103,95.0,0.247,0
0.333,0.142,10,-16.555,1,0.0552,0.929,0.881,0.0974,89.582,0.0752,0
0.367,0.941,7,-3.869,1,0.0601,3.74e-05,0.531,0.369,136.957,0.158,0
0.337,0.069,4,-22.485,0,0.0384,0.935,0.248,0.114,105.595,0.0871,0
0.732,0.504,4,-10.276,0,0.072,0.0158,0.031,0.166,130.084,0.477,0
0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,64.248,0.0374,0
0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,140.037,0.039,0
0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,64.248,0.0374,0
0.732,0.504,4,-10.276,0,0.072,0.0158,0.031,0.166,130.084,0.477,0
0.751,0.683,2,-3.08,0,0.035,0.257,0,0.413,119.988,0.668,0
0.543,0.958,10,-5.228,0,0.046,0.000675,0.806,0.547,144.999,0.232,0
0.685,0.307,0,-17.283,1,0.0305,0.797,0.28,0.0988,114.981,0.559,0
0.388,0.323,5,-7.158,1,0.0348,0.851,2.03e-06,0.143,118.885,0.232,0
0.519,0.804,5,-7.592,0,0.0874,0.0343,4.7e-06,0.0989,144.039,0.457,0
0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.709,0.685,1,-8.491,0,0.031,0.245,0.782,0.136,113.673,0.95,0
0.681,0.78,7,-3.709,1,0.0526,0.215,0,0.0683,95.019,0.165,0
0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,105.143,0.4,0
0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,120.996,0.0511,0
0.147,0.133,7,-24.332,1,0.0758,0.733,0.462,0.343,81.752,0.0366,0
0.134,0.542,2,-9.499,0,0.0471,0.077,0.379,0.11,78.123,0.0396,0
0.123,0.0644,5,-28.383,1,0.0373,0.707,0.00365,0.11,84.208,0.0711,0
0.198,0.0664,4,-24.115,1,0.0698,0.981,0.00476,0.129,175.541,0.0398,0
0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,96.924,0.552,0
0.406,0.367,0,-12.006,0,0.151,0.903,0,0.128,76.019,0.333,0
0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
0.485,0.484,0,-8.156,1,0.0348,0.498,0.000325,0.0607,64.474,0.493,0
0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,96.924,0.552,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.635,0.852,8,-7.104,0,0.128,0.332,0,0.96,191.946,0.778,0
0.634,0.777,11,-6.277,1,0.0384,0.726,0,0.932,91.033,0.942,0
0.477,0.715,4,-5.524,0,0.0435,0.576,0,0.736,136.155,0.597,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.563,0.669,7,-6.485,0,0.0273,0.528,0,0.21,87.996,0.519,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
0.766,0.704,5,-6.715,0,0.0742,0.05,0,0.15,99.949,0.88,0
0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,110.864,0.968,0
0.605,0.748,7,-6.651,1,0.0253,0.255,0.000264,0.206,97.897,0.913,0
0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,89.957,0.376,0
0.744,0.69,8,-7.128,1,0.0602,0.0127,0.0147,0.316,95.043,0.401,0
0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,115.284,0.12,0
0.546,0.878,7,-5.137,1,0.0525,0.0133,0,0.135,119.945,0.35,0
0.613,0.465,10,-12.394,1,0.199,0.726,0,0.119,149.247,0.823,0
0.739,0.769,6,-4.147,0,0.0433,0.0212,0.000718,0.136,104.009,0.702,0
0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,115.284,0.12,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.679,0.359,1,-6.128,1,0.027,0.693,0,0.195,111.966,0.417,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.337,0.241,4,-8.484,1,0.0308,0.796,0,0.144,83.845,0.169,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.498,0.613,4,-5.323,1,0.0296,0.372,0,0.215,144.811,0.231,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
0.482,0.881,11,-3.62,0,0.0533,0.0128,0,0.103,144.02,0.281,0
0.498,0.613,4,-5.323,1,0.0296,0.372,0,0.215,144.811,0.231,0
0.311,0.012,7,-33.691,0,0.0314,0.995,0.949,0.0755,82.032,0.255,0
0.332,0.0235,10,-29.493,0,0.0324,0.989,0.927,0.113,136.283,0.108,0
0.251,0.0189,9,-31.874,1,0.0378,0.958,0.886,0.0953,80.3,0.268,0
0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,80.185,0.369,0
0.387,0.106,5,-18.898,1,0.0518,0.984,0.958,0.142,141.543,0.0779,0
0.429,0.258,7,-16.967,0,0.0549,0.957,0.893,0.115,78.809,0.0972,0
0.462,0.0352,4,-18.76,0,0.0402,0.993,0.946,0.12,130.987,0.249,0
0.24,0.108,3,-21.672,1,0.0406,0.994,0.913,0.117,81.526,0.205,0
0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,132.731,0.213,0
0.408,0.0534,7,-30.293,1,0.0506,0.993,0.965,0.0752,105.743,0.269,0
0.462,0.0352,4,-18.76,0,0.0402,0.993,0.946,0.12,130.987,0.249,0
0.454,0.401,3,-10.255,1,0.026,0.131,0.845,0.137,93.719,0.321,0
0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,124.921,0.722,0
0.505,0.787,1,-7.997,1,0.0384,0.0051,0.0139,0.093,129.955,0.0662,0
0.663,0.663,8,-11.719,1,0.0272,0.536,0.00104,0.104,99.977,0.147,0
0.607,0.629,11,-5.931,1,0.0316,0.405,0,0.203,80.11,0.567,0
0.617,0.651,10,-4.03,0,0.0331,0.0977,0.0192,0.0671,66.019,0.577,0
0.602,0.177,2,-15.806,1,0.042,0.925,0.00036,0.11,152.518,0.509,0
0.44,0.667,2,-6.594,1,0.0379,0.000652,3.49e-05,0.103,125.014,0.211,0
0.792,0.813,6,-8.743,0,0.173,0.351,3.86e-05,0.168,121.016,0.206,0
0.699,0.326,0,-13.026,1,0.0341,0.49,0.0116,0.104,140.108,0.369,0
0.602,0.177,2,-15.806,1,0.042,0.925,0.00036,0.11,152.518,0.509,0
0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,145.104,0.274,0
0.676,0.462,9,-7.478,0,0.0284,0.794,0.00249,0.122,126.031,0.292,0
0.374,0.383,0,-9.347,1,0.0298,0.943,9.39e-05,0.13,70.131,0.203,0
0.841,0.549,0,-9.013,1,0.0367,0.394,0.957,0.125,111.74,0.759,0
0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.581,0.459,3,-14.519,0,0.0314,0.0398,0.881,0.151,119.042,0.315,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.72,0.86,9,-8.711,1,0.0523,0.0575,0.937,0.664,139.966,0.0712,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.705,0.743,6,-7.524,0,0.238,0.0226,0.0219,0.0707,173.401,0.657,0
0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
0.849,0.536,9,-5.596,0,0.0582,0.0283,0.45,0.0659,137.068,0.89,0
0.584,0.549,1,-9.064,1,0.0405,0.861,0.454,0.116,165.004,0.469,0
0.721,0.774,8,-6.285,0,0.0673,0.415,0.00135,0.121,94.995,0.64,0
0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
