Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/0ARKW62l9uWIDYMZTUmJHF,k-pop,negative,0.82,0.686,0,-5.102,1,0.038,0.00412,0,0.184,110.058,0.668,0
https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,k-pop,broken,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,109.891,0.446,0
https://open.spotify.com/track/6Upu6yjkdi0DVI8E3IBZEU,k-pop,miserable,0.781,0.683,0,-4.258,1,0.0325,0.164,1.53e-06,0.16,100.005,0.722,0
https://open.spotify.com/track/124WKlACpm9WtZ9PfPRCh6,k-pop,numb,0.792,0.813,6,-8.743,0,0.173,0.351,3.86e-05,0.168,121.016,0.206,0
https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,k-pop,mourn,0.559,0.885,1,-4.515,1,0.189,0.0432,0,0.333,172.029,0.683,0
https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,k-pop,broken,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,109.891,0.446,0
https://open.spotify.com/track/6KFpbK79awjSaUJ26JNc8m,kids,sorrow,0.446,0.189,2,-15.626,1,0.0317,0.94,0.000614,0.0932,116.027,0.0382,0
https://open.spotify.com/track/0KHCa8hM5Jff6Ji0JxQYMb,kids,regret,0.447,0.57,5,-6.196,1,0.0839,0.138,0,0.107,79.801,0.37,0
https://open.spotify.com/track/3oQomOPRNQ5NVFUmLJHbAV,kids,down,0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,85.6,0.658,0
https://open.spotify.com/track/4wCoZ2T1q0xt6k1tCBee1S,kids,pain,0.704,0.308,9,-13.625,1,0.0382,0.57,0,0.101,115.138,0.408,0
https://open.spotify.com/track/55gKq9bOAPRAcOQInZ76tH,kids,negative,0.699,0.895,1,-6.206,1,0.118,0.0197,0.679,0.103,123.961,0.233,0
https://open.spotify.com/track/1IT0WQk5J8NsaeII8ktdlZ,kids,broken,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,112.363,0.431,0
https://open.spotify.com/track/54MXF9I8s3DuiQo3g0gZ5k,kids,miserable,0.371,0.979,1,-2.701,1,0.144,0.0002,3.67e-06,0.516,196.058,0.473,0
https://open.spotify.com/track/1s5hiQ74NmRXBz821TrNPE,kids,numb,0.902,0.393,7,-10.958,1,0.043,0.838,1.54e-06,0.0952,119.947,0.97,0
https://open.spotify.com/track/2x0N5IQAxAiQh6CuEQeM5B,kids,mourn,0.568,0.504,0,-9.913,1,0.0515,0.774,0.000347,0.0952,132.069,0.686,0
https://open.spotify.com/track/1IT0WQk5J8NsaeII8ktdlZ,kids,broken,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,112.363,0.431,0
https://open.spotify.com/track/69D5540LOMCTuTCtV14xn9,latin,regret,0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
https://open.spotify.com/track/54x0Zrebhmpm04D1zvp5p5,latin,down,0.862,0.415,10,-12.155,0,0.143,0.0632,0.479,0.0962,103.002,0.357,0
https://open.spotify.com/track/0gaohTJb734s9Av2YzDNQE,latin,pain,0.496,0.828,0,-9.734,1,0.06,0.0709,0.000114,0.987,120.13,0.557,0
https://open.spotify.com/track/68QcquxCS39cQGTsRrJWIR,latin,sad,0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,147.887,0.307,0
https://open.spotify.com/track/1xKP7GVLY33i5jmx1bB1Kk,latin,broken,0.72,0.538,10,-8.874,1,0.0455,0.348,0,0.0654,80.096,0.805,0
https://open.spotify.com/track/4WE0RO5lbhjqauTgXgoq8c,latin,miserable,0.503,0.339,8,-14.84,1,0.0387,0.981,0.489,0.103,187.782,0.353,0
https://open.spotify.com/track/3mxWDt0eKXfl4C1e4oIP0J,latin,numb,0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,171.077,0.693,0
https://open.spotify.com/track/1xKP7GVLY33i5jmx1bB1Kk,latin,broken,0.72,0.538,10,-8.874,1,0.0455,0.348,0,0.0654,80.096,0.805,0
https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj,latino,regret,0.765,0.574,6,-4.36,0,0.0926,0.182,1.04e-05,0.0567,176.001,0.815,0
https://open.spotify.com/track/0jqw9ZqhuOqz5yoKl4GaQg,latino,down,0.68,0.83,11,-5.905,0,0.0971,0.0494,0,0.298,85.958,0.894,0
https://open.spotify.com/track/3BnAoN4a6bprfRMueZO6eV,latino,pain,0.521,0.349,2,-13.684,1,0.0309,0.844,0.124,0.0793,124.687,0.607,0
https://open.spotify.com/track/3ZqYV9HnAVVdMB4TjO8RBx,latino,sad,0.965,0.508,2,-5.94,1,0.188,0.256,0,0.125,123.082,0.19,0
https://open.spotify.com/track/3D9hwyyrhnKPsCmN6YgPAJ,latino,negative,0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,latino,broken,0.62,0.695,5,-2.979,1,0.0298,0.36,1.5e-05,0.347,143.927,0.921,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,latino,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/5fwSHlTEWpluwOM0Sxnh5k,latino,numb,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,130.001,0.442,0
https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,latino,broken,0.62,0.695,5,-2.979,1,0.0298,0.36,1.5e-05,0.347,143.927,0.921,0
https://open.spotify.com/track/1jhc9VMo0Lq0VQ4hsX3KMH,malay,sorrow,0.483,0.613,4,-6.568,0,0.0358,0.0635,7.17e-06,0.257,132.774,0.292,0
https://open.spotify.com/track/1v4T04deB1lePg3y6NzWQV,malay,regret,0.55,0.36,2,-7.489,0,0.0279,0.564,0,0.25,106.071,0.0976,0
https://open.spotify.com/track/4cTy9wGYTIk0M2bpducJ2y,malay,down,0.875,0.588,5,-7.139,0,0.13,0.114,8.62e-05,0.482,95.028,0.865,0
https://open.spotify.com/track/73Jdo3X3XmTeGQzbfulxAr,malay,pain,0.64,0.34,10,-9.141,0,0.0539,0.758,0.000615,0.13,100.065,0.356,0
https://open.spotify.com/track/7yY1tyZlTiuy43o8nPsrq4,malay,sad,0.348,0.369,2,-5.743,1,0.0299,0.673,0,0.355,136.312,0.161,0
https://open.spotify.com/track/7ymW0G0fwclFDcik2TnUKP,malay,negative,0.21,0.533,2,-4.992,1,0.0342,0.171,0,0.0918,181.48,0.19,0
https://open.spotify.com/track/4eFnTWQ9dpvPPUzOeG0R3m,malay,broken,0.617,0.628,7,-7.267,0,0.0325,0.296,0,0.137,80.011,0.346,0
https://open.spotify.com/track/6v9LrcHY72rvk1HtKOeAwj,malay,miserable,0.427,0.477,7,-7.11,1,0.0295,0.00698,0.0397,0.11,75.029,0.272,0
https://open.spotify.com/track/0YUaVCxTLyQ3EJQ23ZV5We,malay,numb,0.8,0.752,9,-9.871,1,0.0461,0.238,0,0.13,133.988,0.813,0
https://open.spotify.com/track/1jhc9VMo0Lq0VQ4hsX3KMH,malay,mourn,0.483,0.613,4,-6.568,0,0.0358,0.0635,7.17e-06,0.257,132.774,0.292,0
https://open.spotify.com/track/4eFnTWQ9dpvPPUzOeG0R3m,malay,broken,0.617,0.628,7,-7.267,0,0.0325,0.296,0,0.137,80.011,0.346,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,sorrow,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,regret,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/7jvVISwEWNYovUPqWWMBMe,mandopop,down,0.6,0.518,0,-12.389,1,0.0394,0.637,0.168,0.112,109.98,0.373,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,pain,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/3OC84eKMxRJ4x0Hcwl9i4i,mandopop,sad,0.425,0.201,10,-11.961,1,0.0373,0.873,0,0.111,136.328,0.267,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,negative,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,broken,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,miserable,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,numb,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,mourn,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/72OVnXDzugvrCU25lMi9au,mandopop,broken,0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,0
https://open.spotify.com/track/1zyGFId8xHOcRmCmehrwlc,metal,sorrow,0.69,0.795,3,-4.956,1,0.0312,0.255,0,0.202,96.99,0.872,0
https://open.spotify.com/track/0SgF8g6fjZ89LM9jdrdPtU,metal,regret,0.311,0.942,8,-5.175,1,0.0483,0.000206,0.238,0.158,125.006,0.651,0
https://open.spotify.com/track/5V3mdRI2yQxbSsJGDPc5lD,metal,down,0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,127.204,0.3,0
https://open.spotify.com/track/2UKgx2oba7CltHLACr3xdT,metal,pain,0.577,0.647,2,-7.647,1,0.0569,0.00165,0.806,0.154,160.987,0.236,0
https://open.spotify.com/track/0O7lENhqOySbsL743G7PqD,metal,sad,0.589,0.442,4,-8.517,1,0.0291,0.334,0.000424,0.0987,122.688,0.0904,0
https://open.spotify.com/track/7t1q7DKeiGGzHEMMJH2R7M,metal,negative,0.365,0.706,9,-7.984,1,0.0381,0.021,0.792,0.287,127.937,0.346,0
https://open.spotify.com/track/3RptaQ5Xb8WvtpItZ2f9Hi,metal,broken,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,123.962,0.219,0
https://open.spotify.com/track/6NmBYb2vtzV6tgQP00RrI8,metal,miserable,0.363,0.772,11,-5.839,1,0.0537,0.000256,0.945,0.0833,135.015,0.0576,0
https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,metal,numb,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,110.018,0.243,0
https://open.spotify.com/track/06re5XslQ5PFkM3b0Yq4AC,metal,mourn,0.381,0.918,0,-3.104,1,0.0849,0.00587,0.000103,0.473,84.802,0.344,0
https://open.spotify.com/track/3RptaQ5Xb8WvtpItZ2f9Hi,metal,broken,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,123.962,0.219,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,sorrow,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/6DDNR4HaTD3Qmaa9aey8Uo,metal-misc,regret,0.776,0.6,7,-8.812,1,0.282,0.0879,4.17e-06,0.634,90.998,0.645,0
https://open.spotify.com/track/0a6Mtwb1G9iVviL2kuDfnv,metal-misc,down,0.449,0.992,5,-2.538,0,0.0978,1.71e-05,0,0.235,83.973,0.357,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,pain,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/0EYOdF5FCkgOJJla8DI2Md,metal-misc,sad,0.538,0.981,1,-2.688,0,0.14,0.00662,0,0.219,101.414,0.711,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,negative,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,broken,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,metal-misc,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,numb,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,mourn,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/3d3k8g4GTVx9EFIFlOZOEX,metal-misc,broken,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,0
https://open.spotify.com/track/6g1TT1XmmMHnBaPGTaEx4Q,metalcore,sorrow,0.504,0.972,5,-4.149,0,0.11,8.1e-05,0.0452,0.384,105.026,0.24,0
https://open.spotify.com/track/5dGjbQMzd0r4JdTzXMWAmU,metalcore,regret,0.454,0.918,11,-6.831,1,0.0374,0.000118,0.745,0.0807,150.062,0.442,0
https://open.spotify.com/track/2NDH7pMWv3UQHOCN4tnXbI,metalcore,down,0.49,0.946,5,-3.563,0,0.118,0.0563,0,0.749,130.042,0.24,0
https://open.spotify.com/track/3gRwYAsiX4e50J43BkmZxI,metalcore,pain,0.5,0.967,1,-3.218,1,0.0534,1.25e-05,6.16e-05,0.12,129.994,0.498,0
https://open.spotify.com/track/5ddtqWhxFJVlmnqN2gx8kG,metalcore,sad,0.252,0.707,1,-5.135,0,0.0356,0.266,0,0.107,113.293,0.201,0
https://open.spotify.com/track/7rGN3oqzCpG2mLcwoPwDQm,metalcore,negative,0.459,0.903,5,-4.649,0,0.0673,0.00877,0,0.168,76.185,0.364,0
https://open.spotify.com/track/4aKWfvddjsBwIrb3KKLb4x,metalcore,broken,0.461,0.966,1,-2.792,0,0.189,3.5e-05,3.66e-06,0.33,140.009,0.459,0
https://open.spotify.com/track/2yAfzkn1JFekLsqVDDualq,metalcore,miserable,0.457,0.918,7,-4.51,1,0.203,0.000696,0.000128,0.429,154.963,0.392,0
https://open.spotify.com/track/3Qhk1L0cUWwR1lkBWsCvje,metalcore,numb,0.579,0.848,1,-7.106,0,0.0337,0.175,5.21e-06,0.108,149.999,0.67,0
https://open.spotify.com/track/3uITo73zFxS4g8OCAQptgE,metalcore,mourn,0.2,0.864,7,-5.054,1,0.116,9.31e-06,0.00711,0.328,88.269,0.39,0
https://open.spotify.com/track/4aKWfvddjsBwIrb3KKLb4x,metalcore,broken,0.461,0.966,1,-2.792,0,0.189,3.5e-05,3.66e-06,0.33,140.009,0.459,0
https://open.spotify.com/track/0ikhyMXGBKSx8Yb18h7prS,minimal-techno,regret,0.806,0.615,9,-8.129,0,0.0927,0.152,0.774,0.102,122.061,0.499,0
https://open.spotify.com/track/5VRi18awr5ymB2lrr7IyNL,minimal-techno,down,0.701,0.9,4,-8.465,0,0.0405,0.0115,0.819,0.104,121.995,0.0291,0
https://open.spotify.com/track/4zSbFrERDuBdZ1Bio9uee4,minimal-techno,sad,0.805,0.404,7,-11.161,0,0.0481,0.0224,0.846,0.105,120.012,0.128,0
https://open.spotify.com/track/2zQvCDoNh9hG0AFSCQzj1y,minimal-techno,negative,0.665,0.946,7,-4.429,0,0.0585,0.000893,0.406,0.143,129.992,0.163,0
https://open.spotify.com/track/0PNCsPsrmuVPdF6S4fmg1a,minimal-techno,broken,0.606,0.827,2,-8.536,1,0.0559,0.00125,0.933,0.128,137.999,0.0671,0
https://open.spotify.com/track/2odOZfgoUSxnPVIZJEJ9iC,minimal-techno,miserable,0.677,0.97,1,-3.643,1,0.076,0.00567,0.204,0.866,125.978,0.316,0
https://open.spotify.com/track/1tDxRWxbiedDDg0ltD2bh9,minimal-techno,numb,0.842,0.865,1,-5.446,1,0.216,0.00363,0.414,0.285,145.016,0.665,0
https://open.spotify.com/track/1pea4MX31SSMy0PeQsme33,minimal-techno,mourn,0.807,0.766,0,-6.425,1,0.0783,0.0145,0.749,0.0812,126.997,0.599,0
https://open.spotify.com/track/0PNCsPsrmuVPdF6S4fmg1a,minimal-techno,broken,0.606,0.827,2,-8.536,1,0.0559,0.00125,0.933,0.128,137.999,0.0671,0
https://open.spotify.com/track/0fOjUafaAhJV16oRBgCtz7,movies,sorrow,0.376,0.41,2,-11.452,1,0.034,0.753,0.000543,0.234,100.031,0.171,0
https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,movies,regret,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,112.067,0.535,0
https://open.spotify.com/track/463PQggkmk5tTw8ug0ahOX,movies,down,0.76,0.607,7,-6.274,1,0.0964,0.00277,0,0.132,105.979,0.709,0
https://open.spotify.com/track/1fzAuUVbzlhZ1lJAx9PtY6,movies,pain,0.557,0.496,0,-9.602,1,0.0563,0.808,0.000173,0.0772,149.983,0.265,0
https://open.spotify.com/track/0pvfhcqCJj8DT4vpI5U1Kn,movies,sad,0.719,0.372,2,-10.34,1,0.0265,0.87,9.14e-05,0.176,100.387,0.607,0
https://open.spotify.com/track/3D9hwyyrhnKPsCmN6YgPAJ,movies,negative,0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,movies,broken,0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,126.421,0.493,0
https://open.spotify.com/track/0AHlbD95hYzP5Fgj0F69OI,movies,miserable,0.155,0.408,0,-9.896,0,0.0397,0.83,0.847,0.109,79.621,0.0455,0
https://open.spotify.com/track/0BnbFMLJE1xCLKTM1PcW5G,movies,numb,0.383,0.229,5,-10.055,0,0.033,0.908,9.79e-06,0.117,80.054,0.132,0
https://open.spotify.com/track/5mYtpXrZZ1bbGJYDGC8I0Y,movies,mourn,0.543,0.482,4,-12.789,1,0.194,0.0853,9.22e-05,0.111,193.513,0.415,0
https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,movies,broken,0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,126.421,0.493,0
https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,mpb,sorrow,0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,mpb,regret,0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
https://open.spotify.com/track/7Ev6OkAjJDiFXtTevRmz6y,mpb,down,0.89,0.418,5,-9.574,0,0.0521,0.633,0,0.142,119.988,0.963,0
https://open.spotify.com/track/5dtVGvYTO7r9wPtmse04Hl,mpb,pain,0.338,0.39,7,-8.383,0,0.0323,0.824,0,0.318,80.521,0.4,0
https://open.spotify.com/track/07gP6EgikcXS6aZZbtPD6x,mpb,sad,0.536,0.0473,6,-21.529,1,0.0499,0.983,0.0561,0.106,88.621,0.253,0
https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,mpb,negative,0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
https://open.spotify.com/track/0163QjNn9Yl3oYnuitKPqj,mpb,broken,0.715,0.714,7,-9.458,1,0.0439,0.631,0.0475,0.0967,121.713,0.862,0
https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,mpb,miserable,0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,mpb,numb,0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,0
https://open.spotify.com/track/1haPzI492gIfPLv27qKUHA,mpb,mourn,0.761,0.213,2,-16.443,0,0.0378,0.91,0.155,0.115,136.485,0.45,0
https://open.spotify.com/track/0163QjNn9Yl3oYnuitKPqj,mpb,broken,0.715,0.714,7,-9.458,1,0.0439,0.631,0.0475,0.0967,121.713,0.862,0
https://open.spotify.com/track/38DXZf5olllY3QPC8A9UYf,new-age,sorrow,0.805,0.372,9,-5.774,1,0.0701,0.862,0.0054,0.349,128.98,0.227,0
https://open.spotify.com/track/1chaQZDquKEornI1eHRbgj,new-age,regret,0.69,0.791,4,-7.078,0,0.0593,0.231,0.0211,0.684,119.985,0.576,0
https://open.spotify.com/track/4bgZRlYMLwgznIBwbntZ6h,new-age,down,0.772,0.46,7,-11.656,1,0.0491,0.115,0.85,0.103,95.0,0.247,0
https://open.spotify.com/track/2fFImiBlzXKvTfqu1yhZWg,new-age,pain,0.333,0.142,10,-16.555,1,0.0552,0.929,0.881,0.0974,89.582,0.0752,0
https://open.spotify.com/track/6IaJhOikjh7eoxIVr5KcCc,new-age,sad,0.367,0.941,7,-3.869,1,0.0601,3.74e-05,0.531,0.369,136.957,0.158,0
https://open.spotify.com/track/7c1jIpvsut26pU97e8Q9YS,new-age,negative,0.337,0.069,4,-22.485,0,0.0384,0.935,0.248,0.114,105.595,0.0871,0
https://open.spotify.com/track/5DmCLnojsZpi5SH2MMBDOW,new-age,broken,0.732,0.504,4,-10.276,0,0.072,0.0158,0.031,0.166,130.084,0.477,0
https://open.spotify.com/track/3MJd5S8ZIUp19dVvKxgNoe,new-age,miserable,0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,64.248,0.0374,0
https://open.spotify.com/track/2LKOHdMsL0K9KwcPRlJK2v,new-age,numb,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,140.037,0.039,0
https://open.spotify.com/track/7c1jIpvsut26pU97e8Q9YS,new-age,mourn,0.337,0.069,4,-22.485,0,0.0384,0.935,0.248,0.114,105.595,0.0871,0
https://open.spotify.com/track/5DmCLnojsZpi5SH2MMBDOW,new-age,broken,0.732,0.504,4,-10.276,0,0.072,0.0158,0.031,0.166,130.084,0.477,0
https://open.spotify.com/track/7LigIDzs63Y4uFlZvNzCZq,new-release,regret,0.751,0.683,2,-3.08,0,0.035,0.257,0,0.413,119.988,0.668,0
https://open.spotify.com/track/6LT6TtMBQnS2R4vb5pTzhB,new-release,down,0.543,0.958,10,-5.228,0,0.046,0.000675,0.806,0.547,144.999,0.232,0
https://open.spotify.com/track/14EUcXXpqrC03Dzzdj8bGr,new-release,pain,0.685,0.307,0,-17.283,1,0.0305,0.797,0.28,0.0988,114.981,0.559,0
https://open.spotify.com/track/06EMBzxDm2hueehobAlMtm,new-release,sad,0.388,0.323,5,-7.158,1,0.0348,0.851,2.03e-06,0.143,118.885,0.232,0
https://open.spotify.com/track/5BYzb48Sn9CoCCnkMdGcSW,new-release,negative,0.519,0.804,5,-7.592,0,0.0874,0.0343,4.7e-06,0.0989,144.039,0.457,0
https://open.spotify.com/track/7FfM7wdVob6IEoYQPHaWDY,new-release,broken,0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,new-release,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/59woEwA0xCCzksouhUEFpu,new-release,numb,0.709,0.685,1,-8.491,0,0.031,0.245,0.782,0.136,113.673,0.95,0
https://open.spotify.com/track/1Tp1n94SOKXBYjRbm5l5aI,new-release,mourn,0.681,0.78,7,-3.709,1,0.0526,0.215,0,0.0683,95.019,0.165,0
https://open.spotify.com/track/7FfM7wdVob6IEoYQPHaWDY,new-release,broken,0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,opera,sorrow,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,105.143,0.4,0
https://open.spotify.com/track/6VzcQuzTNTMFnJ6rBSaLH9,opera,regret,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,120.996,0.0511,0
https://open.spotify.com/track/4bXxmAl5kOirbVaWToFYI6,opera,down,0.147,0.133,7,-24.332,1,0.0758,0.733,0.462,0.343,81.752,0.0366,0
https://open.spotify.com/track/13ORxvD6slTtDWlxaBEzpp,opera,pain,0.134,0.542,2,-9.499,0,0.0471,0.077,0.379,0.11,78.123,0.0396,0
https://open.spotify.com/track/7zHd9LxIZB8WKosSWN9Umj,opera,sad,0.123,0.0644,5,-28.383,1,0.0373,0.707,0.00365,0.11,84.208,0.0711,0
https://open.spotify.com/track/41ujv4mhxlqR8nlnieDpDp,opera,negative,0.424,0.214,10,-17.688,1,0.0763,0.962,2.9e-05,0.681,113.211,0.282,0
https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,opera,broken,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,96.924,0.552,0
https://open.spotify.com/track/3bRHPkiV43QCgzAJ5IuV65,opera,miserable,0.406,0.367,0,-12.006,0,0.151,0.903,0,0.128,76.019,0.333,0
https://open.spotify.com/track/6f6pEjgfTtuRROmJ4a7Gf3,opera,numb,0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
https://open.spotify.com/track/2qNsvDflYHGxWIBDKXyB5g,opera,mourn,0.485,0.484,0,-8.156,1,0.0348,0.498,0.000325,0.0607,64.474,0.493,0
https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,opera,broken,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,96.924,0.552,0
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,sorrow,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,regret,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
https://open.spotify.com/track/2byP8UgGdW8TLQkqB26Vi6,pagode,down,0.635,0.852,8,-7.104,0,0.128,0.332,0,0.96,191.946,0.778,0
https://open.spotify.com/track/3zBlkrcLoGqI9ROqynEuQM,pagode,pain,0.634,0.777,11,-6.277,1,0.0384,0.726,0,0.932,91.033,0.942,0
https://open.spotify.com/track/02uGRWxlEIbpdypNUvJoXm,pagode,sad,0.477,0.715,4,-5.524,0,0.0435,0.576,0,0.736,136.155,0.597,0
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,negative,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,broken,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,pagode,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/3c2kizOEFlUaL5CAzVJbO6,pagode,numb,0.563,0.669,7,-6.485,0,0.0273,0.528,0,0.21,87.996,0.519,0
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,mourn,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
