X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.493,0.137,0,-16.415,1,0.0414,0.899,0.00703,0.17,127.747,0.369,0
0.59,0.968,10,-8.539,0,0.444,0.258,0.4,0.612,108.936,0.28,0
0.289,0.402,9,-9.609,0,0.0355,0.624,0.0122,0.0748,119.829,0.0921,0
0.628,0.858,2,-7.678,1,0.0611,0.000559,0.764,0.349,129.968,0.0646,0
0.692,0.784,8,-5.349,1,0.0553,0.021,1.43e-05,0.414,139.95,0.737,0
0.724,0.673,8,-14.144,0,0.327,0.384,0.173,0.359,160.182,0.709,0
0.289,0.402,9,-9.609,0,0.0355,0.624,0.0122,0.0748,119.829,0.0921,0
0.595,0.18,9,-14.796,1,0.0424,0.807,0,0.17,144.468,0.183,0
0.739,0.403,7,-10.153,1,0.0424,0.949,0,0.0787,83.222,0.687,0
0.428,0.647,7,-6.054,1,0.314,0.399,0,0.84,47.664,0.644,0
0.623,0.871,0,-2.403,1,0.239,0.0465,0,0.111,150.079,0.653,0
0.612,0.371,7,-21.544,1,0.95,0.79,0,0.728,135.574,0.413,0
0.622,0.238,4,-23.006,1,0.952,0.713,0,0.56,87.965,0.593,0
0.458,0.407,4,-15.362,1,0.0756,0.215,0.0003,0.34,166.567,0.156,0
0.339,0.265,4,-12.026,1,0.0306,0.697,0,0.215,98.418,0.197,0
0.57,0.445,5,-15.838,1,0.948,0.803,0,0.754,70.459,0.525,0
0.875,0.394,0,-10.16,1,0.119,0.763,6.67e-05,0.224,110.656,0.852,0
0.458,0.407,4,-15.362,1,0.0756,0.215,0.0003,0.34,166.567,0.156,0
0.564,0.328,5,-13.096,1,0.0292,0.666,0,0.0915,85.881,0.725,0
0.681,0.32,11,-16.073,1,0.0364,0.686,0.0939,0.145,110.147,0.329,0
0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,114.02,0.965,0
0.679,0.728,8,-9.539,1,0.0378,0.405,0.00261,0.0506,109.623,0.852,0
0.642,0.657,10,-5.246,1,0.0333,0.249,0,0.111,90.0,0.658,0
0.635,0.39,10,-12.198,0,0.0306,0.61,0.00735,0.269,101.16,0.419,0
0.591,0.45,0,-6.369,1,0.0266,0.671,2.23e-05,0.159,135.893,0.344,0
0.575,0.393,4,-11.615,1,0.029,0.44,0.0463,0.111,126.073,0.186,0
0.544,0.781,6,-6.16,0,0.0311,0.00585,0,0.191,144.075,0.527,0
0.418,0.204,8,-13.623,1,0.0352,0.786,0.000103,0.112,117.601,0.355,0
0.591,0.45,0,-6.369,1,0.0266,0.671,2.23e-05,0.159,135.893,0.344,0
0.715,0.951,8,-7.413,1,0.028,0.238,0.00173,0.078,129.984,0.376,0
0.481,0.763,5,-6.81,0,0.033,0.00166,0,0.372,101.808,0.527,0
0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,132.012,0.728,0
0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,110.94,0.324,0
0.872,0.362,9,-11.995,1,0.282,2.15e-05,0.000295,0.0288,106.38,0.213,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.631,0.943,11,-4.793,0,0.132,0.000184,0.845,0.0944,129.945,0.47,0
0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,119.966,0.632,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.797,0.854,8,-5.475,1,0.0405,0.0363,3.01e-06,0.0491,123.475,0.669,0
0.777,0.577,6,-9.046,1,0.118,0.712,0.000381,0.251,95.949,0.439,0
0.817,0.8,2,-4.475,1,0.108,0.12,3.9e-05,0.187,90.016,0.534,0
0.843,0.76,4,-6.224,0,0.147,0.0886,7.23e-05,0.14,107.013,0.806,0
0.703,0.809,1,-5.484,1,0.0783,0.0589,0.00471,0.103,179.998,0.45,0
0.473,0.865,9,-5.434,1,0.366,0.443,0,0.246,84.753,0.896,0
0.719,0.533,7,-8.279,1,0.29,0.0927,0,0.0958,87.918,0.522,0
0.798,0.678,4,-5.109,0,0.261,0.057,6.73e-06,0.0675,166.119,0.623,0
0.588,0.61,9,-5.008,0,0.234,0.534,0,0.303,99.926,0.645,0
0.475,0.342,2,-10.672,1,0.0415,0.454,0,0.108,96.382,0.314,0
0.719,0.533,7,-8.279,1,0.29,0.0927,0,0.0958,87.918,0.522,0
0.309,0.989,7,-3.953,1,0.177,4.05e-05,0.00478,0.054,98.217,0.418,0
0.452,0.967,10,-4.304,1,0.0868,6.9e-06,0.148,0.335,107.408,0.184,0
0.344,0.955,1,-10.614,1,0.0444,5.4e-06,0.111,0.0665,111.671,0.352,0
0.476,0.994,10,-3.19,0,0.175,0.000247,0.152,0.0793,92.865,0.126,0
0.26,0.998,4,-2.844,1,0.16,0.000728,0.0187,0.141,194.788,0.447,0
0.254,0.852,6,-9.36,0,0.0723,2.34e-06,0.00223,0.0636,100.58,0.346,0
0.376,0.877,10,-8.976,0,0.0419,4.03e-06,0.932,0.108,174.031,0.614,0
0.338,0.948,5,-7.428,0,0.0554,0.000893,0.0192,0.0993,98.536,0.272,0
0.368,0.949,2,-6.178,1,0.141,7.76e-05,0.00429,0.0341,160.27,0.347,0
0.167,0.932,6,-5.22,0,0.0828,1.57e-05,0.772,0.0962,129.093,0.221,0
0.376,0.877,10,-8.976,0,0.0419,4.03e-06,0.932,0.108,174.031,0.614,0
0.365,0.0895,7,-15.774,1,0.0305,0.853,0.909,0.167,61.23,0.0577,0
0.245,0.071,7,-29.46,0,0.0492,0.953,0.916,0.115,133.338,0.203,0
0.572,0.168,7,-14.255,1,0.107,0.956,0.00104,0.127,100.101,0.302,0
0.663,0.276,9,-11.565,0,0.118,0.959,1.84e-05,0.586,91.352,0.791,0
0.289,0.2,1,-13.074,1,0.0325,0.974,1.92e-05,0.123,93.343,0.208,0
0.46,0.0074,1,-32.108,1,0.059,0.995,0.927,0.11,93.001,0.307,0
0.516,0.0803,10,-19.782,1,0.0364,0.988,0.839,0.13,135.938,0.339,0
0.439,0.112,10,-16.786,1,0.053,0.994,0.951,0.128,69.677,0.111,0
0.385,0.412,7,-9.405,1,0.0394,0.73,5e-05,0.0977,126.102,0.422,0
0.452,0.0829,7,-18.755,1,0.0464,0.995,0.967,0.0981,138.889,0.375,0
0.516,0.0803,10,-19.782,1,0.0364,0.988,0.839,0.13,135.938,0.339,0
0.487,0.929,8,-8.417,1,0.0381,0.0274,0.47,0.17,134.028,0.0396,0
0.768,0.475,10,-18.621,0,0.0784,0.8,0.892,0.367,119.909,0.718,0
0.87,0.299,10,-13.409,1,0.248,0.122,0.0514,0.0926,75.895,0.933,0
0.555,0.813,0,-5.792,1,0.033,0.0201,0,0.165,125.034,0.435,0
0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,88.519,0.327,0
0.872,0.362,9,-11.995,1,0.282,2.15e-05,0.000295,0.0288,106.38,0.213,0
0.584,0.346,9,-11.399,1,0.0298,0.49,0.914,0.112,126.929,0.0698,0
0.831,0.237,6,-18.836,0,0.357,0.21,0.669,0.171,73.16,0.652,0
0.652,0.184,0,-16.349,1,0.168,0.00966,0.724,0.526,172.684,0.486,0
0.863,0.653,8,-7.914,0,0.0587,0.125,0.186,0.0344,135.131,0.829,0
0.584,0.346,9,-11.399,1,0.0298,0.49,0.914,0.112,126.929,0.0698,0
0.467,0.689,8,-4.129,0,0.086,0.297,0.00925,0.116,107.421,0.178,0
0.33,0.793,10,-4.628,0,0.155,0.0618,0,0.383,180.162,0.279,0
0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,159.803,0.422,0
0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
0.789,0.862,5,-7.787,1,0.141,0.305,6.23e-06,0.34,115.005,0.507,0
0.789,0.473,6,-10.262,0,0.0463,0.0373,0.915,0.733,104.991,0.212,0
0.63,0.666,7,-7.186,1,0.045,0.0481,0.000567,0.104,115.973,0.288,0
0.313,0.717,9,-10.209,1,0.0575,0.00216,0.000164,0.291,119.827,0.624,0
0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,119.966,0.632,0
0.782,0.715,2,-8.814,0,0.154,0.14,4.04e-06,0.12,119.938,0.7,0
0.63,0.666,7,-7.186,1,0.045,0.0481,0.000567,0.104,115.973,0.288,0
0.332,0.213,5,-10.955,0,0.0439,0.727,0,0.0934,77.343,0.222,0
0.479,0.833,2,-5.881,1,0.397,0.0022,2.63e-05,0.101,173.944,0.299,0
0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,125.952,0.886,0
0.481,0.267,7,-9.249,1,0.0339,0.8,0,0.249,117.64,0.137,0
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,110.94,0.324,0
0.277,0.926,0,-4.574,1,0.056,1.76e-06,0.831,0.105,182.012,0.0433,0
0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,120.033,0.187,0
0.706,0.544,2,-7.275,1,0.0306,0.0273,0,0.087,115.935,0.477,0
0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,119.966,0.632,0
0.479,0.472,5,-14.793,0,0.0303,0.798,0.906,0.103,79.986,0.143,0
0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,120.033,0.187,0
0.332,0.213,5,-10.955,0,0.0439,0.727,0,0.0934,77.343,0.222,0
0.768,0.475,10,-18.621,0,0.0784,0.8,0.892,0.367,119.909,0.718,0
0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,100.014,0.0815,0
0.635,0.522,6,-12.487,0,0.0371,0.444,0.353,0.118,92.903,0.491,0
0.719,0.777,10,-9.085,0,0.045,0.568,0.683,0.105,150.023,0.546,0
0.277,0.926,0,-4.574,1,0.056,1.76e-06,0.831,0.105,182.012,0.0433,0
0.662,0.814,10,-5.697,1,0.0333,0.00859,0.0017,0.252,109.973,0.317,0
0.631,0.943,11,-4.793,0,0.132,0.000184,0.845,0.0944,129.945,0.47,0
0.725,0.58,10,-7.112,0,0.03,0.543,0,0.106,94.008,0.369,0
0.479,0.472,5,-14.793,0,0.0303,0.798,0.906,0.103,79.986,0.143,0
0.662,0.814,10,-5.697,1,0.0333,0.00859,0.0017,0.252,109.973,0.317,0
0.271,0.931,1,-6.81,0,0.0785,0.00099,0,0.182,142.407,0.382,0
0.468,0.799,9,-7.782,1,0.0297,0.229,0.081,0.113,123.298,0.324,0
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,120.013,0.273,0
0.789,0.509,6,-8.629,0,0.277,0.525,7.55e-06,0.0936,75.009,0.61,0
0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,75.023,0.473,0
0.584,0.793,8,-6.818,1,0.0468,0.000827,0,0.113,161.035,0.58,0
0.661,0.304,1,-11.192,1,0.104,0.779,0.00111,0.137,119.705,0.273,0
0.44,0.667,2,-6.594,1,0.0379,0.000652,3.49e-05,0.103,125.014,0.211,0
0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,159.91,0.196,0
0.767,0.537,5,-7.783,0,0.116,0.595,0,0.0862,87.497,0.632,0
0.661,0.304,1,-11.192,1,0.104,0.779,0.00111,0.137,119.705,0.273,0
0.395,0.329,7,-10.885,1,0.0322,0.825,0.0676,0.151,108.534,0.469,0
0.565,0.45,2,-14.915,1,0.0322,0.267,0.0964,0.139,100.878,0.5,0
0.676,0.72,7,-9.297,0,0.0326,0.275,0,0.0657,137.943,0.851,0
0.364,0.308,4,-13.052,1,0.0402,0.895,0.0023,0.123,73.328,0.387,0
0.538,0.403,11,-8.0,1,0.0636,0.926,0,0.108,67.892,0.651,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,133.156,0.398,0
0.546,0.198,2,-16.082,0,0.0771,0.901,0.834,0.103,144.379,0.29,0
0.656,0.462,11,-14.072,0,0.0373,0.518,0.000137,0.091,116.049,0.642,0
0.418,0.204,8,-13.623,1,0.0352,0.786,0.000103,0.112,117.601,0.355,0
0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,133.156,0.398,0
0.487,0.929,8,-8.417,1,0.0381,0.0274,0.47,0.17,134.028,0.0396,0
0.616,0.859,0,-6.955,1,0.0333,0.0354,0.554,0.0686,126.458,0.412,0
0.719,0.355,1,-9.975,1,0.0664,0.881,0.308,0.113,144.93,0.41,0
0.393,0.951,3,-5.345,1,0.054,3.09e-05,0.00986,0.37,99.213,0.324,0
0.697,0.367,1,-16.408,0,0.0441,0.53,0.652,0.126,105.001,0.11,0
0.303,0.934,9,-7.414,1,0.14,7.02e-05,0.481,0.119,116.224,0.203,0
0.638,0.496,10,-7.304,1,0.0444,0.0952,0.0266,0.125,105.02,0.337,0
0.667,0.517,5,-7.645,0,0.0439,0.321,0,0.0845,125.977,0.322,0
0.633,0.458,5,-9.101,0,0.127,0.000162,0.0865,0.0608,117.006,0.113,0
0.479,0.472,5,-14.793,0,0.0303,0.798,0.906,0.103,79.986,0.143,0
0.638,0.496,10,-7.304,1,0.0444,0.0952,0.0266,0.125,105.02,0.337,0
0.489,0.91,4,-6.746,0,0.0545,3.19e-05,0.09,0.17,76.774,0.645,0
0.701,0.29,10,-10.812,0,0.105,0.219,0.0141,0.406,75.845,0.181,0
0.874,0.63,1,-3.585,1,0.298,0.0578,0.00479,0.0582,95.0,0.717,0
0.635,0.522,6,-12.487,0,0.0371,0.444,0.353,0.118,92.903,0.491,0
0.789,0.862,5,-7.787,1,0.141,0.305,6.23e-06,0.34,115.005,0.507,0
0.784,0.595,7,-10.672,1,0.413,0.325,0,0.0832,91.815,0.548,0
0.467,0.42,4,-6.957,1,0.0398,0.509,2.56e-05,0.0707,146.512,0.365,0
0.556,0.54,0,-7.916,0,0.559,0.031,0.255,0.353,116.06,0.581,0
0.526,0.396,9,-8.755,1,0.0246,0.0142,0,0.626,101.138,0.608,0
0.814,0.664,1,-6.1,1,0.111,0.0641,0,0.307,87.036,0.484,0
0.467,0.42,4,-6.957,1,0.0398,0.509,2.56e-05,0.0707,146.512,0.365,0
0.339,0.0637,11,-25.838,0,0.0314,0.993,0.886,0.114,67.112,0.27,0
0.815,0.834,10,-6.688,0,0.0758,0.00366,0.0839,0.025,127.992,0.793,0
0.687,0.695,9,-7.954,1,0.0486,0.755,6.11e-05,0.109,114.029,0.453,0
0.645,0.64,9,-6.698,0,0.0465,0.434,0.0128,0.103,107.757,0.756,0
0.884,0.581,11,-8.813,1,0.0378,0.427,0.000206,0.0759,114.016,0.728,0
0.14,0.467,0,-13.363,1,0.0394,0.0445,0.874,0.0954,96.111,0.038,0
0.618,0.649,6,-7.074,1,0.0516,0.102,4.81e-05,0.129,171.917,0.577,0
0.17,0.0762,3,-20.061,1,0.0382,0.941,0.000365,0.115,80.246,0.104,0
0.541,0.787,1,-4.861,1,0.0389,0.141,0,0.0828,191.869,0.714,0
0.523,0.00956,6,-28.441,0,0.0439,0.934,0.00259,0.158,112.361,0.4,0
0.618,0.649,6,-7.074,1,0.0516,0.102,4.81e-05,0.129,171.917,0.577,0
0.455,0.212,5,-13.255,1,0.0511,0.836,1.92e-06,0.11,141.869,0.362,0
0.839,0.568,5,-7.306,0,0.141,0.847,0,0.105,144.994,0.86,0
0.732,0.605,5,-5.196,0,0.0357,0.524,4.02e-05,0.132,127.132,0.756,0
0.494,0.382,11,-11.235,1,0.0244,0.241,6.8e-06,0.185,78.325,0.652,0
0.618,0.493,11,-10.31,0,0.0355,0.621,0.571,0.13,112.764,0.831,0
0.455,0.537,8,-7.73,1,0.0879,0.555,0,0.748,76.674,0.789,0
0.259,0.436,10,-7.216,1,0.035,0.0994,0,0.292,78.096,0.152,0
0.195,0.327,9,-8.802,1,0.0312,0.971,0.00104,0.083,146.744,0.0654,0
0.523,0.501,1,-9.276,1,0.0366,0.459,0,0.0818,158.179,0.391,0
0.489,0.76,7,-3.128,1,0.0275,0.124,0.000134,0.0926,147.074,0.683,0
0.259,0.436,10,-7.216,1,0.035,0.0994,0,0.292,78.096,0.152,0
0.51,0.887,6,-5.569,0,0.0799,0.0194,0,0.225,134.029,0.255,0
0.22,0.603,9,-7.543,0,0.0344,0.0463,0.337,0.0982,91.146,0.0628,0
0.528,0.753,2,-5.892,0,0.0323,0.412,0.355,0.17,147.74,0.608,0
0.164,0.974,9,-8.399,1,0.0921,0.00922,0.000359,0.238,177.821,0.209,0
0.767,0.646,5,-8.612,0,0.0424,0.0616,5.81e-05,0.333,113.006,0.462,0
0.474,0.977,8,-8.651,0,0.15,0.024,0.604,0.0931,100.557,0.0449,0
0.531,0.124,2,-17.857,0,0.0401,0.986,0.808,0.103,77.853,0.13,0
0.517,0.528,0,-11.375,1,0.035,0.168,1.14e-05,0.0922,114.894,0.241,0
0.527,0.851,9,-3.863,0,0.0423,0.00015,0.0682,0.104,134.993,0.443,0
0.212,0.79,4,-6.664,1,0.0491,0.209,0.0589,0.181,131.205,0.217,0
0.531,0.124,2,-17.857,0,0.0401,0.986,0.808,0.103,77.853,0.13,0
0.292,0.958,4,-6.723,0,0.179,1.18e-05,0.292,0.0633,129.899,0.316,0
0.265,0.975,4,-3.961,1,0.176,0.000177,0.884,0.239,114.989,0.115,0
0.219,0.94,2,-14.888,1,0.0569,1.06e-05,0.939,0.348,105.437,0.164,0
0.205,0.916,2,-7.933,1,0.206,0.000982,0.511,0.581,134.167,0.0728,0
0.221,0.995,8,-1.934,1,0.11,5.14e-06,0.567,0.166,103.876,0.303,0
0.254,0.852,6,-9.36,0,0.0723,2.34e-06,0.00223,0.0636,100.58,0.346,0
0.237,0.992,4,-5.196,0,0.168,4.74e-06,0.114,0.284,124.764,0.0756,0
0.11,0.402,1,-8.783,1,0.0839,0.0318,0.791,0.799,87.898,0.205,0
0.275,0.829,5,-7.602,1,0.266,5.91e-06,0.76,0.591,137.15,0.115,0
0.132,0.967,11,-3.675,1,0.143,2.1e-05,0.925,0.576,191.71,0.3,0
0.237,0.992,4,-5.196,0,0.168,4.74e-06,0.114,0.284,124.764,0.0756,0
0.571,0.934,3,-4.22,0,0.0531,0.00316,6.21e-06,0.197,132.594,0.409,0
0.414,0.994,1,-2.882,0,0.0885,0.000282,8.09e-05,0.25,164.016,0.477,0
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,99.009,0.543,0
0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,178.018,0.438,0
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,121.864,0.475,0
0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,132.078,0.607,0
0.45,0.607,3,-2.692,0,0.0338,0.0131,0.000267,0.137,123.758,0.189,0
0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,152.903,0.497,0
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,110.018,0.243,0
0.248,0.941,9,-5.222,0,0.0374,7.63e-06,0.737,0.0895,135.367,0.379,0
0.45,0.607,3,-2.692,0,0.0338,0.0131,0.000267,0.137,123.758,0.189,0
0.193,0.547,1,-8.067,0,0.0355,0.927,0.762,0.107,134.438,0.0378,0
0.43,0.0583,2,-24.196,1,0.0577,0.962,0.925,0.0983,115.802,0.187,0
0.563,0.133,2,-20.87,1,0.0328,0.921,0.904,0.143,61.983,0.156,0
0.638,0.451,2,-17.932,1,0.0431,0.6,0.911,0.107,97.748,0.704,0
0.487,0.162,11,-11.238,0,0.106,0.933,0.829,0.117,82.33,0.49,0
0.546,0.816,7,-9.546,0,0.0296,0.395,0.962,0.0948,133.992,0.264,0
0.692,0.0947,1,-18.27,0,0.119,0.994,0.897,0.107,112.947,0.314,0
0.631,0.852,4,-2.584,1,0.0286,0.117,0,0.074,99.953,0.393,0
0.495,0.29,2,-13.262,1,0.0316,0.848,0.908,0.14,71.227,0.17,0
0.395,0.0832,11,-17.511,0,0.0465,0.982,0.947,0.102,89.215,0.228,0
0.692,0.0947,1,-18.27,0,0.119,0.994,0.897,0.107,112.947,0.314,0
0.658,0.842,4,-8.851,0,0.0397,0.000207,0.0771,0.316,93.115,0.643,0
0.291,0.985,7,-5.623,1,0.146,0.0029,0.241,0.121,155.928,0.144,0
0.733,0.726,7,-6.514,1,0.0371,0.379,2.58e-06,0.471,120.814,0.915,0
0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,106.929,0.827,0
0.633,0.846,7,-6.347,1,0.0337,0.000819,0.00139,0.0762,89.23,0.448,0
0.366,0.996,6,-4.491,0,0.208,6.33e-06,0.538,0.916,86.56,0.0721,0
0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,147.385,0.666,0
0.47,0.887,9,-7.268,1,0.0398,6.84e-05,0.792,0.0869,160.11,0.374,0
0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,173.671,0.458,0
0.189,0.977,4,-4.92,1,0.377,0.000104,0.163,0.128,176.876,0.164,0
0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,147.385,0.666,0
0.652,0.96,7,-4.752,1,0.139,0.00157,0.00365,0.163,117.49,0.582,0
0.551,0.794,5,-5.405,0,0.0312,0.0169,0.0152,0.0952,126.993,0.0754,0
0.835,0.718,1,-6.405,1,0.232,0.0424,0,0.258,94.387,0.507,0
0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,106.929,0.827,0
0.762,0.737,6,-4.882,0,0.371,0.295,1.12e-06,0.332,88.933,0.521,0
0.322,0.923,1,-0.614,1,0.113,0.00111,0.00895,0.18,117.01,0.295,0
0.299,0.982,9,-2.197,0,0.135,0.000352,0.293,0.118,195.14,0.0398,0
0.287,0.9,5,-13.156,1,0.0906,0.0419,0.972,0.842,104.282,0.0358,0
0.833,0.808,10,-4.413,0,0.164,0.0643,0.000646,0.272,94.008,0.786,0
0.81,0.613,1,-7.503,1,0.113,0.0624,0,0.353,87.042,0.45,0
0.299,0.982,9,-2.197,0,0.135,0.000352,0.293,0.118,195.14,0.0398,0
0.392,0.967,2,-4.688,0,0.245,8.45e-05,0.582,0.292,125.0,0.147,0
0.483,0.992,4,-4.672,1,0.0616,7.22e-05,0.0241,0.209,142.001,0.449,0
0.484,0.941,8,-6.655,1,0.103,0.00123,0.257,0.0881,151.807,0.497,0
0.601,0.933,6,-5.925,0,0.0499,0.00104,0.000224,0.217,104.987,0.733,0
0.578,0.955,8,-5.085,0,0.0721,0.000224,0.021,0.685,94.83,0.647,0
0.114,0.904,11,-3.361,0,0.0601,0.000159,0.00324,0.0604,82.091,0.215,0
0.439,0.945,5,-5.426,0,0.045,2.81e-05,0.0136,0.184,105.995,0.684,0
0.47,0.878,0,-5.136,1,0.0754,5.67e-05,0.125,0.138,136.13,0.501,0
0.563,0.931,0,-3.912,1,0.203,0.000112,0.00189,0.114,124.965,0.318,0
0.51,0.985,8,-6.883,1,0.0543,1.67e-05,0.00487,0.0539,132.088,0.311,0
0.439,0.945,5,-5.426,0,0.045,2.81e-05,0.0136,0.184,105.995,0.684,0
0.633,0.793,5,-6.847,0,0.182,0.148,0,0.867,109.093,0.761,0
0.532,0.917,8,-3.468,1,0.213,0.2,0,0.542,89.997,0.388,0
0.662,0.714,5,-5.68,0,0.121,0.312,0,0.179,147.997,0.464,0
0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,75.023,0.473,0
0.784,0.595,7,-10.672,1,0.413,0.325,0,0.0832,91.815,0.548,0
0.661,0.304,1,-11.192,1,0.104,0.779,0.00111,0.137,119.705,0.273,0
0.613,0.688,6,-6.297,1,0.0612,0.224,7.75e-05,0.381,105.027,0.302,0
0.687,0.793,2,-4.254,1,0.166,0.0603,0,0.582,107.045,0.751,0
0.593,0.634,7,-9.726,1,0.302,0.872,0.000553,0.432,80.117,0.396,0
0.661,0.304,1,-11.192,1,0.104,0.779,0.00111,0.137,119.705,0.273,0
0.715,0.951,8,-7.413,1,0.028,0.238,0.00173,0.078,129.984,0.376,0
0.912,0.954,10,-6.49,0,0.11,0.00127,6.44e-05,0.345,123.989,0.905,0
0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,125.952,0.886,0
0.742,0.947,9,-4.631,0,0.0396,0.00104,0.13,0.355,125.021,0.592,0
0.789,0.862,5,-7.787,1,0.141,0.305,6.23e-06,0.34,115.005,0.507,0
0.872,0.362,9,-11.995,1,0.282,2.15e-05,0.000295,0.0288,106.38,0.213,0
0.806,0.867,6,-9.092,0,0.136,0.529,0.000714,0.369,132.009,0.546,0
0.631,0.943,11,-4.793,0,0.132,0.000184,0.845,0.0944,129.945,0.47,0
0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,119.966,0.632,0
0.395,0.529,5,-8.704,0,0.0281,4.16e-06,0.904,0.39,159.973,0.0858,0
0.806,0.867,6,-9.092,0,0.136,0.529,0.000714,0.369,132.009,0.546,0
0.55,0.74,1,-8.83,0,0.0274,0.172,0.663,0.0584,122.277,0.522,0
0.751,0.683,2,-3.08,0,0.035,0.257,0,0.413,119.988,0.668,0
0.348,0.875,11,-4.758,0,0.199,0.0341,0,0.117,169.152,0.407,0
0.556,0.315,7,-11.651,0,0.0625,0.568,0,0.0774,143.327,0.256,0
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,110.94,0.324,0
0.544,0.754,0,-5.033,1,0.0638,0.0531,1.29e-06,0.367,169.98,0.177,0
0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,122.996,0.51,0
0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,152.903,0.497,0
0.639,0.715,6,-8.954,0,0.0392,0.0243,0.000552,0.619,128.072,0.813,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,122.996,0.51,0
0.685,0.3,7,-11.046,0,0.0324,0.877,0.564,0.101,149.111,0.615,0
0.751,0.683,2,-3.08,0,0.035,0.257,0,0.413,119.988,0.668,0
0.558,0.909,7,-5.851,1,0.0406,0.0576,0,0.102,114.56,0.452,0
0.371,0.778,4,-7.969,1,0.0497,0.000272,0.000311,0.169,122.719,0.482,0
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,110.94,0.324,0
0.544,0.754,0,-5.033,1,0.0638,0.0531,1.29e-06,0.367,169.98,0.177,0
0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,122.996,0.51,0
0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,152.903,0.497,0
0.423,0.332,6,-10.761,1,0.0288,0.474,0,0.0993,93.958,0.5,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,122.996,0.51,0
0.487,0.929,8,-8.417,1,0.0381,0.0274,0.47,0.17,134.028,0.0396,0
0.323,0.947,10,-4.234,0,0.0912,0.000102,0.141,0.272,166.98,0.311,0
0.546,0.724,10,-8.639,0,0.0427,0.000273,0.667,0.133,89.991,0.586,0
0.445,0.914,4,-5.001,0,0.0494,0.000152,0,0.549,135.032,0.587,0
0.562,0.962,5,-6.369,1,0.0495,0.000312,0.877,0.435,145.001,0.149,0
0.474,0.977,8,-8.651,0,0.15,0.024,0.604,0.0931,100.557,0.0449,0
