Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/4t2C8nodAfRrWP6ubtx0J3,0.495,0.718,0.432,1
https://open.spotify.com/track/5IPHLBBOZftKfFaKuhIWut,0.661,0.668,0.332,1
https://open.spotify.com/track/3VZIUPnkmFHgooHE99hGt5,0.533,0.897,0.31,1
https://open.spotify.com/track/0CazxM5xirGDUAUyqvkdEq,0.668,0.925,0.604,1
https://open.spotify.com/track/5L4C6uVsfZltxaIeMPkibI,0.529,0.881,0.56,1
https://open.spotify.com/track/0VSlK9LOQrqSrpiFvU0uOL,0.341,0.731,0.0724,1
https://open.spotify.com/track/0di5OPVNyfFOvO2fkdEpqr,0.571,0.99,0.951,1
https://open.spotify.com/track/3bw7BIOQJxqzrQGFaNoBHX,0.459,0.943,0.113,1
https://open.spotify.com/track/1T6O5SVDClPCQtVrPsSDRL,0.602,0.995,0.357,1
https://open.spotify.com/track/5EjBRHkUGzyeGWft70QWpv,0.254,0.984,0.249,1
https://open.spotify.com/track/23RntUU4rX7sf7dU3INDal,0.456,0.95,0.155,1
https://open.spotify.com/track/2DbYleH8IowzkPVlcHnmN6,0.443,0.954,0.0779,1
https://open.spotify.com/track/71rUraiArpIVep6bd4rgFV,0.517,0.999,0.116,1
https://open.spotify.com/track/4Ipv3nHxflFU3KE38vpCul,0.466,0.974,0.215,1
https://open.spotify.com/track/6i16SpjUMm0fycClfiCjIa,0.539,0.938,0.353,1
https://open.spotify.com/track/4U3Oavt5yvwIOy6lTTiBIU,0.516,0.964,0.195,1
https://open.spotify.com/track/6pOKfW5q6Z4v7RfFcXgALd,0.613,0.999,0.507,1
https://open.spotify.com/track/6QIasiwnXvZ4HD2VDxVRQA,0.433,0.873,0.34,1
https://open.spotify.com/track/43YyNNHYYkSUIlOH0kx9Rw,0.61,0.983,0.488,1
https://open.spotify.com/track/0ethjmSWuakApiQ1JdNeNm,0.442,0.977,0.34,1
https://open.spotify.com/track/5fzXAdkG7S2DirSt2TFN7U,0.525,0.919,0.151,1
https://open.spotify.com/track/0wUpQDkZumE29H3ofTa33m,0.661,0.945,0.106,1
https://open.spotify.com/track/3rEuPE7I6pL7lYm4N2NsAm,0.481,0.934,0.488,1
https://open.spotify.com/track/1aL399KnfueCuX3gPML2Rp,0.367,0.995,0.225,1
https://open.spotify.com/track/5kFx4xgYC8DZG1N1opikks,0.625,0.905,0.69,1
https://open.spotify.com/track/5yRRjhqqBQZaDwuhXAXNAl,0.52,0.817,0.152,1
https://open.spotify.com/track/67UHt51fkmhCrcV3BCAgGD,0.673,0.711,0.101,1
https://open.spotify.com/track/3TcpsQ0OKPzYqucBLrlz7z,0.478,0.993,0.369,1
https://open.spotify.com/track/6AFEut1111g9n6aHvPtNW1,0.733,0.943,0.458,1
https://open.spotify.com/track/79FwYcPHossjL2BEOAMVYt,0.847,0.99,0.309,1
https://open.spotify.com/track/4lGL5BVERaSd8sTsiR5SaC,0.538,0.972,0.311,1
https://open.spotify.com/track/5anPXDm15BrDuvZ460WUKZ,0.483,0.972,0.529,1
https://open.spotify.com/track/7expIdJwL367k0e1YHmwFk,0.489,0.95,0.465,1
https://open.spotify.com/track/3Ncra0XuKwCQJ0t2ye3S6R,0.481,0.983,0.578,1
https://open.spotify.com/track/6D7X37abkhlyUqzcnip4mD,0.8,0.89,0.471,1
https://open.spotify.com/track/4aZEdiV1jqELg3AZ4IEIhT,0.519,0.79,0.474,1
https://open.spotify.com/track/0XL0s4kLQaFenAIh98ZtMT,0.562,0.835,0.0615,1
https://open.spotify.com/track/3gTN5N6qtxokiy1MSAyRHf,0.677,0.921,0.281,1
https://open.spotify.com/track/5b3dCzbz8NTH5czTR9L0ek,0.494,0.983,0.0748,1
https://open.spotify.com/track/3Irwwld4HXkbaVF8oMMvGR,0.546,0.92,0.396,1
https://open.spotify.com/track/4MjWhtAQaWJbWb0UcqqpHZ,0.519,0.919,0.465,1
https://open.spotify.com/track/13iqn1ngNfLptA9joufcZJ,0.534,0.998,0.639,1
https://open.spotify.com/track/2V0BhCbyhrvhfMJkS5HZlx,0.553,0.98,0.539,1
https://open.spotify.com/track/2AFnhQESOV7BZqWxfHBslS,0.439,0.809,0.271,1
https://open.spotify.com/track/7nnltFcvHTPF6PiBK9Ykhe,0.736,0.577,0.839,1
https://open.spotify.com/track/5iDQ96YWbADduqbswcLzNX,0.448,0.96,0.24,1
https://open.spotify.com/track/7FOFvfNI1yfrwYVcvvCBpQ,0.468,0.865,0.0393,1
https://open.spotify.com/track/3YDHiiXL3yWimesyJoiVxT,0.469,0.905,0.504,1
https://open.spotify.com/track/73jaeIjmmijoC68XnNfG7q,0.609,0.991,0.282,1
https://open.spotify.com/track/4jHO6l85m3Fifn5mYdURoP,0.415,0.834,0.36,1
https://open.spotify.com/track/5ykidcWT5I9xHapPNJD34L,0.472,0.952,0.335,1
https://open.spotify.com/track/6mc2Pa7XGsb849e9ol2crO,0.475,0.999,0.256,1
https://open.spotify.com/track/3k5aibOQT4cJI2LI8Ktj5w,0.682,0.993,0.577,1
https://open.spotify.com/track/79zj3SpBhnsI7RSU5EIN9b,0.459,0.941,0.2,1
https://open.spotify.com/track/2u2e6o1EYcSmdVdEi3BQXY,0.66,0.979,0.0947,1
https://open.spotify.com/track/5Q1GQOVxIYkz3UwoPIBtcY,0.41,0.949,0.189,1
https://open.spotify.com/track/5jzAorbq0RunP7GslsBqkc,0.525,0.879,0.349,1
https://open.spotify.com/track/2RxsK9rcMjhYBFH05363M9,0.391,0.997,0.103,1
https://open.spotify.com/track/5eZtRHcLlvwOkbVPEH8r8p,0.385,0.99,0.0744,1
https://open.spotify.com/track/4eELKXTeWDcMfbsgtvxrxR,0.507,0.979,0.123,1
https://open.spotify.com/track/7g5SSBaOAAqCMF19ls9mFo,0.453,0.999,0.437,1
https://open.spotify.com/track/19pv06V58juQTyfLklgOGq,0.759,0.88,0.312,1
https://open.spotify.com/track/5Mfz7mqoO7UGcQJCpRvlNX,0.357,0.827,0.192,1
https://open.spotify.com/track/2EP57wq0xQrV2FhAiMK54j,0.636,0.958,0.483,1
https://open.spotify.com/track/4o68wDeqLnf0c33zJKEY9N,0.613,0.999,0.507,1
https://open.spotify.com/track/51ZM0TTCxKKchFiK9PVgjb,0.638,0.947,0.0369,1
https://open.spotify.com/track/5UbJVD4o55Pjqo2505gidh,0.371,0.982,0.0785,1
https://open.spotify.com/track/5Qjwl4GCjs3l1XWPKqgtmx,0.435,0.972,0.265,1
https://open.spotify.com/track/7vMsUKYuPzSLmhnmDkFJgZ,0.849,0.773,0.517,1
https://open.spotify.com/track/6nPS0D2vXCTrgYGwh2jGDz,0.654,0.775,0.609,1
https://open.spotify.com/track/4hcGSBvSECjgtaArd6MCUN,0.377,0.999,0.0353,1
https://open.spotify.com/track/5QuijDiGczLdSYJCgbN86z,0.687,0.902,0.326,1
https://open.spotify.com/track/7iDFvK8xXEAsKymxVOmcx9,0.716,0.874,0.324,1
https://open.spotify.com/track/3p90CZXlckLflxlw5cOebn,0.828,0.943,0.752,1
https://open.spotify.com/track/0YDvteCcOFkPX7XtHGE2yL,0.795,0.922,0.96,1
https://open.spotify.com/track/2Oc91MmNBv4bTvSBtN7iMQ,0.477,0.836,0.296,1
https://open.spotify.com/track/0A172b1XNiFQlQOXX4U2Wv,0.649,0.955,0.685,1
https://open.spotify.com/track/2fYHtt76kxzvpB1FVmSyBX,0.513,0.998,0.125,1
https://open.spotify.com/track/1PGbCbiD4Tkg8SE9N3AOQS,0.513,0.992,0.365,1
https://open.spotify.com/track/61W8Coz9LcGIUZrDYLbzaj,0.59,0.891,0.635,1
https://open.spotify.com/track/4cICWwfSRSfTanxUD4VeNF,0.255,0.875,0.239,1
https://open.spotify.com/track/3O1BAdhK1cDcUgOtRFQtUL,0.617,0.897,0.281,1
https://open.spotify.com/track/3oacPK6UJkoQd9fWASBcL1,0.514,0.943,0.467,1
https://open.spotify.com/track/16UGGQu2sShyQ1bgePlQW2,0.447,0.923,0.364,1
https://open.spotify.com/track/2Rt5wf2bW3yUuZAga2dzeB,0.507,0.954,0.148,1
https://open.spotify.com/track/4CjIz8tam5UiBayiC0marV,0.503,0.958,0.312,1
https://open.spotify.com/track/5ybG6dvusPvUtgna2MBSmM,0.58,0.986,0.7,1
https://open.spotify.com/track/18O1JV1rExm2uh8hGYN4la,0.4,0.954,0.31,1
https://open.spotify.com/track/46musX0gdikT9TWkzvs6fC,0.683,0.894,0.174,1
https://open.spotify.com/track/2bjhvCLqCkeeltvEfaFcsp,0.32,0.889,0.426,1
https://open.spotify.com/track/4GVS3Vh24aLxbC6DYb2z91,0.464,0.937,0.4,1
https://open.spotify.com/track/5dLIXxbBBH0OfdFQKlXSoP,0.453,0.692,0.355,1
https://open.spotify.com/track/5Bi3uoQEpcfRtyqRK9muAV,0.464,0.967,0.444,1
https://open.spotify.com/track/4iNrrbPL6c7WkPq22BH6YS,0.394,0.958,0.18,1
https://open.spotify.com/track/1AxwfipAnWUb1UAIGCd8Ft,0.649,0.962,0.794,1
https://open.spotify.com/track/17yD11uOhY0fcYytJXCsii,0.53,0.994,0.68,1
https://open.spotify.com/track/4uDIhZ9uw3dhEkK1weuDOq,0.537,0.72,0.218,1
https://open.spotify.com/track/0bRmAkYlAUSIRAhQq1gYfj,0.468,0.941,0.175,1
https://open.spotify.com/track/3d5PPGfgyryguWBgZ8gsBw,0.439,0.992,0.232,1
https://open.spotify.com/track/48ZZGQggJxGj6ugOm59xAH,0.378,0.926,0.0342,1
https://open.spotify.com/track/5czYYsmfmT4Ky8hUagKifT,0.707,0.956,0.14,1
https://open.spotify.com/track/1KHODIR7RhTwCtWLrEdxoJ,0.774,0.67,0.081,1
https://open.spotify.com/track/6FAFOgXEINbBJ6MMAYVUzR,0.547,0.874,0.124,1
https://open.spotify.com/track/6H1R1jfbADpMp8ji2MOFap,0.634,0.993,0.66,1
https://open.spotify.com/track/6iqDe2qsjLgblTHXqSbKjh,0.406,0.96,0.636,1
https://open.spotify.com/track/3EYejlW8gla7PdTsbpqEJ1,0.419,0.981,0.602,1
https://open.spotify.com/track/3PUncfLUbA7RJLW8PHyefN,0.544,0.963,0.619,1
https://open.spotify.com/track/6rlkrlms9hE0MnsC2L2PPH,0.524,0.907,0.337,1
https://open.spotify.com/track/0P6wx1L9yGvSz2zerIoX7R,0.611,0.975,0.136,1
https://open.spotify.com/track/4106p3NS2QelMuM3vwsDCf,0.576,0.941,0.596,1
https://open.spotify.com/track/3PntzTpXooLTw2qUuH0c2Q,0.789,0.789,0.31,1
https://open.spotify.com/track/2f9bSVQUCyOFlIh5fdBYaq,0.601,0.955,0.568,1
https://open.spotify.com/track/56jBdni6RfAgFAms89MPjd,0.585,0.916,0.688,1
https://open.spotify.com/track/2kDbRb6TW2aJsXYVYBvWvt,0.602,0.955,0.568,1
https://open.spotify.com/track/06mdjhtgz4byQVcQnsv0OP,0.322,0.913,0.144,1
https://open.spotify.com/track/3i0eRH8bon1xtjQrkxTqZ4,0.705,0.589,0.0547,1
https://open.spotify.com/track/4Es9nGFfkctC1LYEIq5qLl,0.476,0.947,0.235,1
https://open.spotify.com/track/4FVBary19OsWgEcB3UbFa1,0.501,0.987,0.117,1
https://open.spotify.com/track/3lon0701NOUwPeJv9VQSEB,0.46,0.995,0.328,1
https://open.spotify.com/track/4jayfHtPo7DQe39hGE2fz7,0.521,0.982,0.539,1
https://open.spotify.com/track/1DKys90docP5fySeMX53lQ,0.53,0.997,0.203,1
https://open.spotify.com/track/1jRZWMh7qDVnALd3XbhOQd,0.735,0.615,0.24,1
https://open.spotify.com/track/7dBq5EB5ZYNbbcXnPMiCY4,0.531,0.994,0.415,1
https://open.spotify.com/track/2LYPeCTajPZ0EocoYMcFLS,0.485,0.928,0.283,1
https://open.spotify.com/track/01usYki6saSYPMELi4LGUt,0.82,0.977,0.949,1
https://open.spotify.com/track/2npeijpTktgtgisBLM8KHw,0.685,0.977,0.863,1
https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,0.726,0.431,0.348,-1
https://open.spotify.com/track/7D7e6hm2LiNd6nLuJF6K9Q,0.845,0.398,0.482,-1
https://open.spotify.com/track/27XMmSWSOXJ7eVb40tH93T,0.835,0.381,0.31,-1
https://open.spotify.com/track/5OzgCc3gQsqchX95k1C1Qa,0.765,0.572,0.475,-1
https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV,0.785,0.343,0.468,-1
https://open.spotify.com/track/2kx5sQgmjYug0GiDh1a4sU,0.624,0.499,0.298,-1
https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v,0.594,0.612,0.687,-1
https://open.spotify.com/track/3tdjTdCCgKtwacsICCtPZZ,0.89,0.53,0.644,-1
https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,0.498,0.235,0.0895,-1
https://open.spotify.com/track/5e2l2ZAMwHmrkdM4Z6NhAR,0.603,0.204,0.71,-1
https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR,0.783,0.75,0.88,-1
https://open.spotify.com/track/33LizV83s7z1gwtmLiKlmv,0.622,0.467,0.716,-1
https://open.spotify.com/track/2po3166NqW72LwAwh8Hbld,0.747,0.387,0.234,-1
https://open.spotify.com/track/1BPBwKueIEMnUcbbs2te7B,0.682,0.598,0.823,-1
https://open.spotify.com/track/2NYPx7YjNrHteC2RxzTzTZ,0.815,0.321,0.45,-1
https://open.spotify.com/track/4E4DQVf8GNBvvOaLfvIcvZ,0.758,0.488,0.399,-1
https://open.spotify.com/track/1kFlDnWmBTvCBxxeGDpIdp,0.811,0.609,0.439,-1
https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE,0.55,0.143,0.224,-1
https://open.spotify.com/track/5IXdkgrT4lb9sKIb8tbOQ3,0.676,0.814,0.601,-1
https://open.spotify.com/track/39LJCSHy7nB1akjmhMQ7Y7,0.789,0.509,0.61,-1
https://open.spotify.com/track/0Ck25uqrWpIM3yGPP5lxFW,0.819,0.35,0.118,-1
https://open.spotify.com/track/2qtqIinDwJQzsUofMtkH0D,0.667,0.716,0.412,-1
https://open.spotify.com/track/3NqBxTOMCJ3zW9CIP51td4,0.39,0.499,0.34,-1
https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,0.98,0.413,0.764,-1
https://open.spotify.com/track/3HsFSrIsbO54TFDfG66pZm,0.685,0.76,0.781,-1
https://open.spotify.com/track/3M214U0mwSm041GsQR3nrO,0.609,0.619,0.689,-1
https://open.spotify.com/track/55XrFge2dEZwYzNl128DwN,0.753,0.355,0.506,-1
https://open.spotify.com/track/3wA4ronkc8ZcPXUP0fDgYA,0.883,0.713,0.855,-1
https://open.spotify.com/track/4LEt6hyaGn4scwUsimBeXt,0.792,0.346,0.462,-1
https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,0.522,0.128,0.124,-1
https://open.spotify.com/track/71rw9MB77BR8LHMFZK8gKV,0.908,0.45,0.515,-1
https://open.spotify.com/track/71qKWIBggc7poNXclWN53M,0.786,0.37,0.18,-1
https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC,0.841,0.502,0.863,-1
https://open.spotify.com/track/2egLcqqD1fz44PKq28fsKQ,0.632,0.322,0.367,-1
https://open.spotify.com/track/4ZUpTMKPYFTfJqamWFU9Zv,0.782,0.728,0.876,-1
https://open.spotify.com/track/03eyNjBM2mpx28H6kdaufN,0.658,0.445,0.513,-1
https://open.spotify.com/track/0jcPxc7Fme2oYb2MfFkOy6,0.652,0.649,0.557,-1
https://open.spotify.com/track/6dGqGkYDoRrKh5UiIcTT22,0.828,0.658,0.917,-1
https://open.spotify.com/track/1zS5TccQwMDp5ZsEnt4FAh,0.864,0.535,0.842,-1
https://open.spotify.com/track/7k5b0qVGM007o03HAMYY7p,0.786,0.553,0.815,-1
https://open.spotify.com/track/0cOwPdK6FsqXz967daLc4k,0.7,0.577,0.589,-1
https://open.spotify.com/track/1APefTkgjjwQfZbUWQkOFc,0.854,0.667,0.986,-1
https://open.spotify.com/track/7w2iqaRxQgAGnkOdMhsiqu,0.717,0.7,0.568,-1
https://open.spotify.com/track/0CwLue2qwkPcQpovNGNtVx,0.475,0.0989,0.3,-1
https://open.spotify.com/track/5j49hEaUrUHNGXdgO9r7cF,0.581,0.43,0.609,-1
https://open.spotify.com/track/2Fzc4LBVZwgzQIDF0vwG0X,0.676,0.595,0.875,-1
https://open.spotify.com/track/3K70bDvLEU46N0HhrQHCTX,0.627,0.521,0.699,-1
https://open.spotify.com/track/0qr0EWFAFSAs1uRirrRz3G,0.724,0.499,0.615,-1
https://open.spotify.com/track/1BsOuDjddDGElSRE2K6iFE,0.723,0.476,0.966,-1
https://open.spotify.com/track/7Ksi8CKqSnXOHMF3RmUTJP,0.789,0.469,0.926,-1
https://open.spotify.com/track/01Rc6yXYtujAnMaR1NME11,0.752,0.0625,0.462,-1
https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom,0.706,0.604,0.361,-1
https://open.spotify.com/track/7uHRKSQ9WIlBBuBY7BHcbq,0.613,0.339,0.292,-1
https://open.spotify.com/track/7wkgkIBYBH3xV2ob9Zmh87,0.671,0.184,0.128,-1
https://open.spotify.com/track/17zEBtrjKKa2hwk9CxWIkX,0.746,0.806,0.598,-1
https://open.spotify.com/track/0Q06s7TNQH8irO2sfvuFnn,0.833,0.293,0.42,-1
https://open.spotify.com/track/4d16JADh71pTeqx0vlHL69,0.77,0.614,0.698,-1
https://open.spotify.com/track/3RoCi49XvcidDK7OqGw7fb,0.872,0.623,0.72,-1
https://open.spotify.com/track/6FQhXdQCiGEwEdsph5W78h,0.746,0.617,0.781,-1
https://open.spotify.com/track/01UeBfllW39eaKdiCw556R,0.61,0.609,0.659,-1
https://open.spotify.com/track/6mhMFztI38c0CZr8CEnPrD,0.641,0.373,0.282,-1
https://open.spotify.com/track/4W8sUeokQKfHt1uTXp0Jq0,0.83,0.583,0.146,-1
https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,0.768,0.339,0.568,-1
https://open.spotify.com/track/1eCTQhsNA31FcwyNcJcf86,0.702,0.616,0.507,-1
https://open.spotify.com/track/50OPOdJbRx9iCJXGultmUf,0.874,0.358,0.437,-1
https://open.spotify.com/track/1H3Q48ARz2ZEwbOl6s53Mq,0.504,0.401,0.243,-1
https://open.spotify.com/track/2k5rWMAz9RvFS3k3kk3cc5,0.726,0.481,0.224,-1
https://open.spotify.com/track/3BvfF3ClcswQz1CmIJlMjf,0.62,0.814,0.654,-1
https://open.spotify.com/track/2Icn85zjCQxxEOgKJGx2pS,0.783,0.75,0.88,-1
https://open.spotify.com/track/11iiMB7TmFTtaXT4YJAltw,0.546,0.179,0.272,-1
https://open.spotify.com/track/16vwKaMpt7IcRxuC2t1ALw,0.609,0.619,0.689,-1
https://open.spotify.com/track/0wIxgiUk2S1hrwLr5Y0PIt,0.766,0.5,0.916,-1
https://open.spotify.com/track/3aIQNELM0CF3vkBZK9MmQF,0.717,0.658,0.959,-1
https://open.spotify.com/track/6IYJKYnPp2OvAJlOgu2nrF,0.729,0.609,0.973,-1
https://open.spotify.com/track/6zaAWImKh7KYzOKL16ZcQ3,0.761,0.402,0.961,-1
https://open.spotify.com/track/12SmaGRihuemJ5WeLSSWNx,0.717,0.658,0.959,-1
https://open.spotify.com/track/1cw9PiYj3ueGmLQVdlC55H,0.789,0.469,0.926,-1
https://open.spotify.com/track/1gVhu59JQOMeU7o2RfXAcp,0.858,0.714,0.977,-1
https://open.spotify.com/track/7HRs5DO6NanNej7pE5qvfZ,0.666,0.7,0.749,-1
https://open.spotify.com/track/6aU16jQDdV2HyeVqcgsMlf,0.639,0.558,0.642,-1
https://open.spotify.com/track/6Wkgj8WpifAavhY73rKukV,0.696,0.669,0.62,-1
https://open.spotify.com/track/1eoFHGlOXpU3qeNrxX9m4Q,0.717,0.658,0.959,-1
https://open.spotify.com/track/408lxtQEhUdfFDWGr2ypXI,0.729,0.609,0.973,-1
https://open.spotify.com/track/1cJmbqo8HcYM9IqxRUOezi,0.801,0.768,0.975,-1
https://open.spotify.com/track/3d8RofOQu800sEzBs9IvUu,0.858,0.714,0.977,-1
https://open.spotify.com/track/3NMzAkffIP8ApzZ7VDudIC,0.758,0.525,0.976,-1
https://open.spotify.com/track/08pg8CPyTixAl8LTxV9K5y,0.723,0.476,0.966,-1
https://open.spotify.com/track/4YcUd60G2uyGF4cZ6XlEIA,0.665,0.469,0.383,-1
https://open.spotify.com/track/3o1SYSyRXGSBrPv9EwmGWG,0.654,0.468,0.364,-1
https://open.spotify.com/track/3BQTlZ6SnRXlgeXO01gBd5,0.654,0.703,0.738,-1
https://open.spotify.com/track/3bBHOYtv6017pNatlEqWAP,0.666,0.7,0.749,-1
https://open.spotify.com/track/4wuKxLaAn291uK912Iox4D,0.758,0.525,0.976,-1
https://open.spotify.com/track/2YDziIDI0lG2Q6R45ZVzWF,0.758,0.525,0.976,-1
https://open.spotify.com/track/0ZoBpf53XLLhZEOsPuJGXM,0.707,0.713,0.973,-1
https://open.spotify.com/track/7h2y88QFXHFheMAcGf7SIA,0.707,0.713,0.973,-1
https://open.spotify.com/track/1sYrnmHXsMFOUJOo2GOsjP,0.627,0.652,0.667,-1
https://open.spotify.com/track/7q9qoQ4KKoIChlr6ffGuPn,0.725,0.47,0.931,-1
https://open.spotify.com/track/6r4C1gKNnxWRNDc8tzF3MT,0.5,0.487,0.962,-1
https://open.spotify.com/track/3RgdXt7rKJLPnMzyN2eUxN,0.654,0.394,0.788,-1
https://open.spotify.com/track/4uefjJnd20eMCgFb3zUPCJ,0.55,0.371,0.759,-1
https://open.spotify.com/track/56fkAaSu91c1E2k43wGPFC,0.876,0.312,0.377,-1
https://open.spotify.com/track/3xbUCRFut7tzBoD2F8L56y,0.671,0.275,0.159,-1
https://open.spotify.com/track/6hhRhOIkpUIu1CFNNJfsnt,0.791,0.778,0.88,-1
https://open.spotify.com/track/5FkBoG7xkb0pPkaO8rS5td,0.718,0.596,0.475,-1
https://open.spotify.com/track/4Jmkp9Rpkl4FiGqX8O0IpP,0.805,0.706,0.605,-1
https://open.spotify.com/track/3RbNcjVnQixKa1sULcwd2K,0.96,0.36,0.639,-1
https://open.spotify.com/track/75SW8IItf7yy1VejSLtv9W,0.681,0.255,0.274,-1
https://open.spotify.com/track/0Hfah746oDkvCS7ySP3k1c,0.795,0.385,0.55,-1
https://open.spotify.com/track/1c03f9YZmO792D7hRjZMYi,0.616,0.557,0.626,-1
https://open.spotify.com/track/3SLu421u9hMKwcFNxGFrGk,0.459,0.759,0.667,-1
https://open.spotify.com/track/6kD7n19O9VEYQwENniEvPi,0.809,0.282,0.778,-1
https://open.spotify.com/track/6IaSUc4wx1rzo8lGs4KOot,0.74,0.255,0.231,-1
https://open.spotify.com/track/4AuLkMqJdyQyGeShCU5ik3,0.608,0.461,0.512,-1
https://open.spotify.com/track/6jmf4OxSGzdgthZruXtcqu,0.683,0.628,0.356,-1
https://open.spotify.com/track/4Xn89qH8uKOumgvAGSvY3U,0.634,0.658,0.86,-1
https://open.spotify.com/track/3BvqjMhMCLNlluQagWb589,0.612,0.402,0.304,-1
https://open.spotify.com/track/0Ls2AaWYmU2LRzWAmFdlkc,0.922,0.435,0.863,-1
https://open.spotify.com/track/49O5AqdaIGmnfz2d8TXL7Z,0.889,0.483,0.761,-1
https://open.spotify.com/track/4vsLtmWxiRMhzW5ZkGw7mX,0.756,0.551,0.59,-1
https://open.spotify.com/track/6OXJL2HaygePLxP2ICvVh0,0.533,0.168,0.074,-1
https://open.spotify.com/track/5rAM2UW8MeVtBxKoNTRXUE,0.859,0.545,0.722,-1
https://open.spotify.com/track/508QhA2SncMbh5CnuxkvUc,0.873,0.0903,0.785,-1
https://open.spotify.com/track/6a23CwL8bVeizmNRR9AACs,0.814,0.54,0.476,-1
https://open.spotify.com/track/1fd3XY9w5SzDPT40K92Bch,0.799,0.685,0.419,-1
https://open.spotify.com/track/2jDrRaea7deXVEt4JmpvBU,0.854,0.675,0.982,-1
https://open.spotify.com/track/5zvYqhNLM9tmlbwhlGgf9r,0.812,0.354,0.714,-1
https://open.spotify.com/track/4eDtZP99H6xfasP4Tku9Ee,0.704,0.53,0.606,-1
https://open.spotify.com/track/15AGcabJTNLdLc01X3OoO9,0.829,0.633,0.682,-1
https://open.spotify.com/track/0ymYPgVwNv1GdORWEiQzUz,0.8,0.177,0.463,-1
https://open.spotify.com/track/2DIFiLjzVxSUc7YY2k7WDA,0.926,0.199,0.763,-1
https://open.spotify.com/track/20O2mCvJkmrZ5RNED9tbpu,0.574,0.456,0.54,-1
https://open.spotify.com/track/7u9BIFBgxuqntGW7wO5lMs,0.777,0.32,0.407,-1
https://open.spotify.com/track/4LMlIX9Y8qziRafzW30mGc,0.792,0.551,0.45,-1
https://open.spotify.com/track/1O28T70fY6eyL9vygOqCQi,0.543,0.387,0.577,-1
https://open.spotify.com/track/6x984mI891z1E2sVwYumUx,0.589,0.791,0.387,-1
https://open.spotify.com/track/2O9KgUsmuon6Gycdmagc6t,0.589,0.484,0.0726,-1
https://open.spotify.com/track/4yIHTPSFg5Ma41IJNE0GUL,0.718,0.606,0.676,-1
https://open.spotify.com/track/4XWHfXGE0MvK1qMjpSbTiB,0.732,0.483,0.464,-1
https://open.spotify.com/track/1s70cjkrdj9lpEeQQlmS9l,0.632,0.946,0.324,-1
https://open.spotify.com/track/19bC1ceaYvTf1ByKQps3hZ,0.733,0.755,0.906,-1
https://open.spotify.com/track/4URdynWUR50mXggi06ilrJ,0.643,0.617,0.432,-1
https://open.spotify.com/track/4T2UFptnPrq5O4PTNU7e6h,0.651,0.205,0.123,-1
https://open.spotify.com/track/4iwjEJYExvmBM5w75RTuLv,0.697,0.874,0.712,-1
https://open.spotify.com/track/6d9tQk2l8UPqiwkf9ZUp6L,0.684,0.384,0.905,-1
https://open.spotify.com/track/2Ouu07dJ1tUavnkARWsdJ9,0.732,0.553,0.506,-1
https://open.spotify.com/track/6ygnNi801EHjdr9uU3YuZE,0.702,0.509,0.673,-1
https://open.spotify.com/track/7g1251d41qVR8kq6yz9XXa,0.783,0.589,0.326,-1
https://open.spotify.com/track/3BiWvG9j7UqmyOvMdC0DgO,0.632,0.321,0.697,-1
https://open.spotify.com/track/55rn9bs7vZBsEK4Y4URraH,0.593,0.275,0.363,-1
https://open.spotify.com/track/5PmtPTXrLqgqQfqngsUqZp,0.834,0.402,0.684,-1
https://open.spotify.com/track/6v5vr3SqSczkqIIVeW8RjZ,0.835,0.284,0.286,-1
https://open.spotify.com/track/0MO1qNhm8aRZchi8CJlIRo,0.541,0.0836,0.452,-1
https://open.spotify.com/track/4rUawbJ9qurU9Rb3NpT4kH,0.703,0.653,0.414,-1
https://open.spotify.com/track/6x2vJWVX5xaYvkISLVu7Kz,0.793,0.215,0.335,-1
https://open.spotify.com/track/1D3le2tIT0TvZ6Xtqjft92,0.559,0.591,0.492,-1
https://open.spotify.com/track/1HFblnk2Twji0kDogp9D1o,0.685,0.644,0.471,-1
https://open.spotify.com/track/7o6FydJ4BiJCVfEQvjFvKG,0.615,0.624,0.752,-1
https://open.spotify.com/track/4jh5xTsu4kWGzeh4TaRs7a,0.581,0.763,0.687,-1
https://open.spotify.com/track/7F7DO6TlpcELwpgwiLl2a2,0.741,0.615,0.588,-1
https://open.spotify.com/track/78cIbVjU1xn7mbQ9i35avl,0.503,0.446,0.476,-1
https://open.spotify.com/track/0YcJfsr91XXLiSapSQbtJf,0.529,0.885,0.609,-1
https://open.spotify.com/track/56KAsTLcOQIVrcbfHrTua4,0.84,0.45,0.275,-1
https://open.spotify.com/track/2TfoabXa0CbEwcqpxOn9z3,0.745,0.664,0.526,-1
